ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KimMunLaos-643_tobake-1,,KimMunLaos,643_tobake,up³¹,up³¹,u p ³¹,,,,
KimMunLaos-644_totaste-1,,KimMunLaos,644_totaste,dɔp²¹,dɔp²¹,d ɔ p ²¹,,,,
KimMunLaos-645_tosetthetable-1,,KimMunLaos,645_tosetthetable,bin³³ȶoŋ³⁴¹,bin³³ȶoŋ³⁴¹,b i n ³³ + ȶ o ŋ ³⁴¹,,,,
KimMunLaos-566_cover-1,,KimMunLaos,566_cover,gaj¹³,gaj¹³,g a j ¹³,,,,
KimMunLaos-636_todip-1,,KimMunLaos,636_todip,nam³⁴¹,nam³⁴¹,n a m ³⁴¹,,,,
KimMunLaos-562_bowl-1,,KimMunLaos,562_bowl,wan³³,wan³³,w a n ³³,,,,
KimMunLaos-567_dish-1,,KimMunLaos,567_dish,ba:n³¹,ba:n³¹,b aː n ³¹,,,,
KimMunLaos-563_chopsticks-1,,KimMunLaos,563_chopsticks,ȶo²¹,ȶo²¹,ȶ o ²¹,,,,
KimMunLaos-572_spoon-1,,KimMunLaos,572_spoon,ȶə.kun⁵³,ȶə.kun⁵³,ȶ ə ⁰ + k u n ⁵³,,,,
KimMunLaos-568_bottle-1,,KimMunLaos,568_bottle,ȵɛw²¹,ȵɛw²¹,ȵ ɛ w ²¹,,,,
KimMunLaos-569_cup-1,,KimMunLaos,569_cup,ȶɔk²¹,ȶɔk²¹,ȶ ɔ k ²¹,,,,
KimMunLaos-646_togrow-1,,KimMunLaos,646_togrow,sɔŋ¹³,sɔŋ¹³,s ɔ ŋ ¹³,,,,
KimMunLaos-477_sprout-1,,KimMunLaos,477_sprout,blaw³¹ja:ŋ⁵³,blaw³¹ja:ŋ⁵³,b l a w ³¹ + j aː ŋ ⁵³,,,,
KimMunLaos-647_tosprout-1,,KimMunLaos,647_tosprout,pju³³ȵa:³¹,pju³³ȵa:³¹,p j u ³³ + ȵ aː ³¹,,,,
KimMunLaos-478_treeshade-1,,KimMunLaos,478_treeshade,gjaŋ¹³glom¹³,gjaŋ¹³glom¹³,g j a ŋ ¹³ + g l o m ¹³,,,,
KimMunLaos-479_petalsofaflower-1,,KimMunLaos,479_petalsofaflower,ȵɛp⁵³,ȵɛp⁵³,ȵ ɛ p ⁵³,,,,
KimMunLaos-648_toripen-1,,KimMunLaos,648_toripen,su¹¹,su¹¹,s u ¹¹,,,,
KimMunLaos-480_peel-1,,KimMunLaos,480_peel,lut³⁵,lut³⁵,l u t ³⁵,,,,
KimMunLaos-460_bean-1,,KimMunLaos,460_bean,tɔp³¹,tɔp³¹,t ɔ p ³¹,,,,
KimMunLaos-649_towither-1,,KimMunLaos,649_towither,gju³¹,gju³¹,g j u ³¹,,,,
KimMunLaos-650_todecay-1,,KimMunLaos,650_todecay,jɔt⁵³,jɔt⁵³,j ɔ t ⁵³,,,,
KimMunLaos-20_animal-1,,KimMunLaos,20_animal,θuŋ³⁵haw³³,θuŋ³⁵haw³³,θ u ŋ ³⁵ + h a w ³³,,,,
KimMunLaos-9_tiger-1,,KimMunLaos,9_tiger,gja:n³¹,gja:n³¹,g j aː n ³¹,,,,
KimMunLaos-1_bear-1,,KimMunLaos,1_bear,kjap²¹,kjap²¹,k j a p ²¹,,,,
KimMunLaos-21_deer-1,,KimMunLaos,21_deer,ȶim³³ȡa:j³¹,ȶim³³ȡa:j³¹,ȶ i m ³³ + ȡ aː j ³¹,,,,
KimMunLaos-3_monkey-1,,KimMunLaos,3_monkey,du⁵³kuk³⁵,du⁵³kuk³⁵,d u ⁵³ + k u k ³⁵,,,,
KimMunLaos-22_rabbit-1,,KimMunLaos,22_rabbit,tu³⁵,tu³⁵,t u ³⁵,,,,
KimMunLaos-23_porcupine-1,,KimMunLaos,23_porcupine,dəj²¹,dəj²¹,d ə j ²¹,,,,
KimMunLaos-17_dog-1,,KimMunLaos,17_dog,klu³³,klu³³,k l u ³³,,,,
KimMunLaos-651_tobark-1,,KimMunLaos,651_tobark,ȶuŋ¹³,ȶuŋ¹³,ȶ u ŋ ¹³,,,,
KimMunLaos-641_tobite-1,,KimMunLaos,641_tobite,tap³¹,tap³¹,t a p ³¹,,,,
KimMunLaos-15_cat-1,,KimMunLaos,15_cat,ma:w³¹,ma:w³¹,m aː w ³¹,,,,
KimMunLaos-5_pig-1,,KimMunLaos,5_pig,tuŋ³⁴¹,tuŋ³⁴¹,t u ŋ ³⁴¹,,,,
KimMunLaos-24_cow-1,,KimMunLaos,24_cow,ŋɔŋ³³wa:ŋ³¹,ŋɔŋ³³wa:ŋ³¹,ŋ ɔ ŋ ³³ + w aː ŋ ³¹,,,,
KimMunLaos-74_milk-1,,KimMunLaos,74_milk,nu³³,nu³³,n u ³³,,,,
KimMunLaos-14_buffalo-1,,KimMunLaos,14_buffalo,ŋɔŋ³³bu¹¹,ŋɔŋ³³bu¹¹,ŋ ɔ ŋ ³³ + b u ¹¹,,,,
KimMunLaos-73_horn-1,,KimMunLaos,73_horn,kjoŋ⁵³,kjoŋ⁵³,k j o ŋ ⁵³,,,,
KimMunLaos-111_tail-1,,KimMunLaos,111_tail,təj³³,təj³³,t ə j ³³,,,,
KimMunLaos-25_elephant-1,,KimMunLaos,25_elephant,kjaŋ³⁴¹,kjaŋ³⁴¹,k j a ŋ ³⁴¹,,,,
KimMunLaos-13_bird-1,,KimMunLaos,13_bird,nɔ²¹,nɔ²¹,n ɔ ²¹,,,,
KimMunLaos-71_birdsnest-1,,KimMunLaos,71_birdsnest,nɔ²¹gjaw³⁴¹,nɔ²¹gjaw³⁴¹,n ɔ ²¹ + g j a w ³⁴¹,,,,
KimMunLaos-75_wing-1,,KimMunLaos,75_wing,da:t⁵³,da:t⁵³,d aː t ⁵³,,,,
KimMunLaos-76_feather-1,,KimMunLaos,76_feather,nɔ²¹pje⁵³,nɔ²¹pje⁵³,n ɔ ²¹ + p j e ⁵³,,,,
KimMunLaos-633_tofly-1,,KimMunLaos,633_tofly,da:j³⁵,da:j³⁵,d aː j ³⁵,,,,
KimMunLaos-94_egg-1,,KimMunLaos,94_egg,kjaw¹³,kjaw¹³,k j a w ¹³,,,,
KimMunLaos-16_chicken-1,,KimMunLaos,16_chicken,ȶɐ⁵³,ȶɐ⁵³,ȶ ɐ ⁵³,,,,
KimMunLaos-26_duck-1,,KimMunLaos,26_duck,a:p⁵³,a:p⁵³,aː p ⁵³,,,,
KimMunLaos-18_fish-1,,KimMunLaos,18_fish,bjaw³⁴¹,bjaw³⁴¹,b j a w ³⁴¹,,,,
KimMunLaos-7_snake-1,,KimMunLaos,7_snake,na:ŋ⁵³,na:ŋ⁵³,n aː ŋ ⁵³,,,,
KimMunLaos-27_houselizard-1,,KimMunLaos,27_houselizard,kə.dun³¹,kə.dun³¹,k ə ⁰ + d u n ³¹,,,,
KimMunLaos-10_turtle-1,,KimMunLaos,10_turtle,tu²¹,tu²¹,t u ²¹,,,,
KimMunLaos-28_crocodile-1,,KimMunLaos,28_crocodile,tu³³ȵe³⁴¹tu³³da:n³¹,tu³³ȵe³⁴¹tu³³da:n³¹,t u ³³ + ȵ e ³⁴¹ + t u ³³ + d aː n ³¹,,,,
KimMunLaos-2_frog-1,,KimMunLaos,2_frog,ȶɛŋ³³,ȶɛŋ³³,ȶ ɛ ŋ ³³,,,,
KimMunLaos-29_tadpole-1,,KimMunLaos,29_tadpole,ȶɛŋ³³plɔŋ¹³,ȶɛŋ³³plɔŋ¹³,ȶ ɛ ŋ ³³ + p l ɔ ŋ ¹³,,,,
KimMunLaos-8_spider-1,,KimMunLaos,8_spider,kjiŋ⁵³ȵa:³³,kjiŋ⁵³ȵa:³³,k j i ŋ ⁵³ + ȵ aː ³³,,,,
KimMunLaos-72_spiderweb-1,,KimMunLaos,72_spiderweb,kjiŋ⁵³ȵa³³θa:ŋ⁵³,kjiŋ⁵³ȵa³³θa:ŋ⁵³,k j i ŋ ⁵³ + ȵ a ³³ + θ aː ŋ ⁵³,,,,
KimMunLaos-30_lousehead-1,,KimMunLaos,30_lousehead,θe¹¹,θe¹¹,θ e ¹¹,,,,
KimMunLaos-31_termite-1,,KimMunLaos,31_termite,sə.bla:w³¹,sə.bla:w³¹,s ə ⁰ + b l aː w ³¹,,,,
KimMunLaos-32_cockroach-1,,KimMunLaos,32_cockroach,bjan³⁴¹,bjan³⁴¹,b j a n ³⁴¹,,,,
KimMunLaos-6_snail-1,,KimMunLaos,6_snail,kwe⁵³,kwe⁵³,kʷ e ⁵³,,,,
KimMunLaos-4_mosquito-1,,KimMunLaos,4_mosquito,ȶim⁵³ȶa:j⁵³,ȶim⁵³ȶa:j⁵³,ȶ i m ⁵³ + ȶ aː j ⁵³,,,,
KimMunLaos-12_bee-1,,KimMunLaos,12_bee,məj³⁴¹,məj³⁴¹,m ə j ³⁴¹,,,,
KimMunLaos-19_fly-1,,KimMunLaos,19_fly,kjiŋ⁵³gjəm³⁵,kjiŋ⁵³gjəm³⁵,k j i ŋ ⁵³ + g j ə m ³⁵,,,,
KimMunLaos-33_butterfly-1,,KimMunLaos,33_butterfly,pluŋ³¹blo³⁴¹,pluŋ³¹blo³⁴¹,p l u ŋ ³¹ + b l o ³⁴¹,,,,
KimMunLaos-34_scorpion-1,,KimMunLaos,34_scorpion,θap³¹kɔŋ⁵³,θap³¹kɔŋ⁵³,θ a p ³¹ + k ɔ ŋ ⁵³,,,,
KimMunLaos-11_earthworm-1,,KimMunLaos,11_earthworm,duŋ³¹na:ŋ⁵³,duŋ³¹na:ŋ⁵³,d u ŋ ³¹ + n aː ŋ ⁵³,,,,
KimMunLaos-101_head-1,,KimMunLaos,101_head,pje³³,pje³³,p j e ³³,,,,
KimMunLaos-96_face-1,,KimMunLaos,96_face,min³⁵,min³⁵,m i n ³⁵,,,,
KimMunLaos-93_brain-1,,KimMunLaos,93_brain,pje³³le²¹,pje³³le²¹,p j e ³³ + l e ²¹,,,,
KimMunLaos-118_hair-1,,KimMunLaos,118_hair,pje³³doŋ⁵³,pje³³doŋ⁵³,p j e ³³ + d o ŋ ⁵³,,,,
KimMunLaos-119_forehead-1,,KimMunLaos,119_forehead,min³⁵dup²¹,min³⁵dup²¹,m i n ³⁵ + d u p ²¹,,,,
KimMunLaos-120_eyebrow-1,,KimMunLaos,120_eyebrow,məj²¹jap³⁵pje⁵³,məj²¹jap³⁵pje⁵³,m ə j ²¹ + j a p ³⁵ + p j e ⁵³,,,,
KimMunLaos-95_eye-1,,KimMunLaos,95_eye,məj²¹,məj²¹,m ə j ²¹,,,,
KimMunLaos-121_eyelid-1,,KimMunLaos,121_eyelid,məj²¹dup²¹,məj²¹dup²¹,m ə j ²¹ + d u p ²¹,,,,
KimMunLaos-107_nose-1,,KimMunLaos,107_nose,bu.ȶɔŋ⁵³,bu.ȶɔŋ⁵³,b u ⁰ + ȶ ɔ ŋ ⁵³,,,,
KimMunLaos-122_cheek-1,,KimMunLaos,122_cheek,min³⁵uj⁵³,min³⁵uj⁵³,m i n ³⁵ + u j ⁵³,,,,
KimMunLaos-123_ear-1,,KimMunLaos,123_ear,mə.nɔm³¹,mə.nɔm³¹,m ə ⁰ + n ɔ m ³¹,,,,
KimMunLaos-106_mouth-1,,KimMunLaos,106_mouth,ȡɛt²¹,ȡɛt²¹,ȡ ɛ t ²¹,,,,
KimMunLaos-113_tongue-1,,KimMunLaos,113_tongue,bjɛt³¹,bjɛt³¹,b j ɛ t ³¹,,,,
KimMunLaos-109_saliva-1,,KimMunLaos,109_saliva,ȡan³¹wɔm⁵³,ȡan³¹wɔm⁵³,ȡ a n ³¹ + w ɔ m ⁵³,,,,
KimMunLaos-124_tooth-1,,KimMunLaos,124_tooth,ȵa:³¹,ȵa:³¹,ȵ aː ³¹,,,,
KimMunLaos-125_gums-1,,KimMunLaos,125_gums,ȵa³¹lɔŋ³⁵,ȵa³¹lɔŋ³⁵,ȵ a ³¹ + l ɔ ŋ ³⁵,,,,
KimMunLaos-115_chin-1,,KimMunLaos,115_chin,klaŋ⁵³ŋam³⁴¹,klaŋ⁵³ŋam³⁴¹,k l a ŋ ⁵³ + ŋ a m ³⁴¹,,,,
KimMunLaos-90_beard-1,,KimMunLaos,90_beard,ȡɛt²¹θɔm³⁵,ȡɛt²¹θɔm³⁵,ȡ ɛ t ²¹ + θ ɔ m ³⁵,,,,
KimMunLaos-89_back-1,,KimMunLaos,89_back,tan³³ka:n⁵³,tan³³ka:n⁵³,t a n ³³ + k aː n ⁵³,,,,
KimMunLaos-117_navel-1,,KimMunLaos,117_navel,ȵo¹¹dut⁵³kla:ŋ⁵³,ȵo¹¹dut⁵³kla:ŋ⁵³,ȵ o ¹¹ + d u t ⁵³ + k l aː ŋ ⁵³,,,,
KimMunLaos-102_heart-1,,KimMunLaos,102_heart,θim⁵³ta:w³¹,θim⁵³ta:w³¹,θ i m ⁵³ + t aː w ³¹,,,,
KimMunLaos-105_lungs-1,,KimMunLaos,105_lungs,klum³⁵,klum³⁵,k l u m ³⁵,,,,
KimMunLaos-104_liver-1,,KimMunLaos,104_liver,gjan³⁵,gjan³⁵,g j a n ³⁵,,,,
KimMunLaos-126_intestines-1,,KimMunLaos,126_intestines,kla:ŋ³¹,kla:ŋ³¹,k l aː ŋ ³¹,,,,
KimMunLaos-100_hand-1,,KimMunLaos,100_hand,pu³⁴¹,pu³⁴¹,p u ³⁴¹,,,,
KimMunLaos-127_elbow-1,,KimMunLaos,127_elbow,θe³¹ȡɔŋ⁵³,θe³¹ȡɔŋ⁵³,θ e ³¹ + ȡ ɔ ŋ ⁵³,,,,
KimMunLaos-128_armpit-1,,KimMunLaos,128_armpit,kə.ȡap³¹di³³,kə.ȡap³¹di³³,k ə ⁰ + ȡ a p ³¹ + d i ³³,,,,
KimMunLaos-129_palm-1,,KimMunLaos,129_palm,pu³⁴¹pin³³,pu³⁴¹pin³³,p u ³⁴¹ + p i n ³³,,,,
KimMunLaos-98_finger-1,,KimMunLaos,98_finger,pu³⁴¹dɔ⁵³,pu³⁴¹dɔ⁵³,p u ³⁴¹ + d ɔ ⁵³,,,,
KimMunLaos-99_fingernail-1,,KimMunLaos,99_fingernail,pu³⁴¹dɔ⁵³waj¹³,pu³⁴¹dɔ⁵³waj¹³,p u ³⁴¹ + d ɔ ⁵³ + w a j ¹³,,,,
KimMunLaos-130_buttocks-1,,KimMunLaos,130_buttocks,kə.da:j³³,kə.da:j³³,k ə ⁰ + d aː j ³³,,,,
KimMunLaos-103_leg-1,,KimMunLaos,103_leg,θaw³³kla:ŋ⁵³,θaw³³kla:ŋ⁵³,θ a w ³³ + k l aː ŋ ⁵³,,,,
KimMunLaos-112_thigh-1,,KimMunLaos,112_thigh,θaw³³bɔŋ³³,θaw³³bɔŋ³³,θ a w ³³ + b ɔ ŋ ³³,,,,
KimMunLaos-131_knee-1,,KimMunLaos,131_knee,ni³⁵ȶoŋ⁵³,ni³⁵ȶoŋ⁵³,n i ³⁵ + ȶ o ŋ ⁵³,,,,
KimMunLaos-132_calf-1,,KimMunLaos,132_calf,θaw³³ȡiŋ³³,θaw³³ȡiŋ³³,θ a w ³³ + ȡ i ŋ ³³,,,,
KimMunLaos-133_shin-1,,KimMunLaos,133_shin,θaw³³min³⁵,θaw³³min³⁵,θ a w ³³ + m i n ³⁵,,,,
KimMunLaos-134_foot-1,,KimMunLaos,134_foot,θaw¹³,θaw¹³,θ a w ¹³,,,,
KimMunLaos-116_heel-1,,KimMunLaos,116_heel,θaw³³ȡɛŋ⁵³,θaw³³ȡɛŋ⁵³,θ a w ³³ + ȡ ɛ ŋ ⁵³,,,,
KimMunLaos-92_bone-1,,KimMunLaos,92_bone,θuŋ³³,θuŋ³³,θ u ŋ ³³,,,,
KimMunLaos-136_flesh-1,,KimMunLaos,136_flesh,a³³ȡa:j⁵³,a³³ȡa:j⁵³,a ³³ + ȡ aː j ⁵³,,,,
KimMunLaos-463_fat-1,,KimMunLaos,463_fat,məj³⁵pi³¹,məj³⁵pi³¹,m ə j ³⁵ + p i ³¹,,,,
KimMunLaos-110_skin-1,,KimMunLaos,110_skin,dup²¹,dup²¹,d u p ²¹,,,,
KimMunLaos-91_blood-1,,KimMunLaos,91_blood,sa:m¹¹,sa:m¹¹,s aː m ¹¹,,,,
KimMunLaos-137_sweat-1,,KimMunLaos,137_sweat,ha:n¹¹,ha:n¹¹,h aː n ¹¹,,,,
KimMunLaos-108_pus-1,,KimMunLaos,108_pus,saŋ³¹nuŋ²¹,saŋ³¹nuŋ²¹,s a ŋ ³¹ + n u ŋ ²¹,,,,
KimMunLaos-97_excrement-1,,KimMunLaos,97_excrement,da:j³³,da:j³³,d aː j ³³,,,,
KimMunLaos-114_urine-1,,KimMunLaos,114_urine,wa³⁴¹,wa³⁴¹,w a ³⁴¹,,,,
KimMunLaos-412_i1s-1,,KimMunLaos,412_i1s,ja⁵³,ja⁵³,j a ⁵³,,,,
KimMunLaos-413_thou2s-1,,KimMunLaos,413_thou2s,məj³¹,məj³¹,m ə j ³¹,,,,
KimMunLaos-415_hesheit-1,,KimMunLaos,415_hesheit,θi⁵³,θi⁵³,θ i ⁵³,,,,
KimMunLaos-415_hesheit-2,,KimMunLaos,415_hesheit,mun³¹,mun³¹,m u n ³¹,,,,
KimMunLaos-416_we1p-1,,KimMunLaos,416_we1p,pan³¹ti³¹doj³¹,pan³¹ti³¹doj³¹,p a n ³¹ + t i ³¹ + d o j ³¹,,,,
KimMunLaos-417_you2p-1,,KimMunLaos,417_you2p,ȵo³¹,ȵo³¹,ȵ o ³¹,,,,
KimMunLaos-404_they-1,,KimMunLaos,404_they,θi³¹tin³¹doj³¹,θi³¹tin³¹doj³¹,θ i ³¹ + t i n ³¹ + d o j ³¹,,,,
KimMunLaos-408_man-1,,KimMunLaos,408_man,mun³¹tɔn⁵³,mun³¹tɔn⁵³,m u n ³¹ + t ɔ n ⁵³,,,,
KimMunLaos-403_woman-1,,KimMunLaos,403_woman,mun³¹ȡi³⁴¹,mun³¹ȡi³⁴¹,m u n ³¹ + ȡ i ³⁴¹,,,,
KimMunLaos-418_father-1,,KimMunLaos,418_father,fa:³³,fa:³³,f aː ³³,,,,
KimMunLaos-409_mother-1,,KimMunLaos,409_mother,ȡi³⁴¹,ȡi³⁴¹,ȡ i ³⁴¹,,,,
KimMunLaos-406_child-1,,KimMunLaos,406_child,səj³³,səj³³,s ə j ³³,,,,
KimMunLaos-407_husband-1,,KimMunLaos,407_husband,la:ŋ³¹,la:ŋ³¹,l aː ŋ ³¹,,,,
KimMunLaos-411_wife-1,,KimMunLaos,411_wife,aw³³,aw³³,a w ³³,,,,
KimMunLaos-410_widow-1,,KimMunLaos,410_widow,mun³¹ȡi³⁴¹kwa:³³,mun³¹ȡi³⁴¹kwa:³³,m u n ³¹ + ȡ i ³⁴¹ + kʷ aː ³³,,,,
KimMunLaos-419_brotherelderoff-1,,KimMunLaos,419_brotherelderoff,pɛ⁵³,pɛ⁵³,p ɛ ⁵³,,,,
KimMunLaos-420_brotherelderofm-1,,KimMunLaos,420_brotherelderofm,ȵaːm³³,ȵaːm³³,ȵ aː m ³³,,,,
KimMunLaos-421_sisterelderoff-1,,KimMunLaos,421_sisterelderoff,ȵaːm⁵³,ȵaːm⁵³,ȵ aː m ⁵³,,,,
KimMunLaos-422_sisterelderofm-1,,KimMunLaos,422_sisterelderofm,həj³¹,həj³¹,h ə j ³¹,,,,
KimMunLaos-423_brotheryoungeroff-1,,KimMunLaos,423_brotheryoungeroff,jo³⁴¹,jo³⁴¹,j o ³⁴¹,,,,
KimMunLaos-424_brotheryoungerofm-1,,KimMunLaos,424_brotheryoungerofm,naw³⁴¹,naw³⁴¹,n a w ³⁴¹,,,,
KimMunLaos-425_sisteryoungeroff-1,,KimMunLaos,425_sisteryoungeroff,mu²¹,mu²¹,m u ²¹,,,,
KimMunLaos-426_sisteryoungerofm-1,,KimMunLaos,426_sisteryoungerofm,θa:j¹³,θa:j¹³,θ aː j ¹³,,,,
KimMunLaos-427_friend-1,,KimMunLaos,427_friend,pɛw³⁵,pɛw³⁵,p ɛ w ³⁵,,,,
KimMunLaos-427_friend-2,,KimMunLaos,427_friend,lo³³toj²¹,lo³³toj²¹,l o ³³ + t o j ²¹,,,,
KimMunLaos-405_name-1,,KimMunLaos,405_name,bu¹³,bu¹³,b u ¹³,,,,
KimMunLaos-603_village-1,,KimMunLaos,603_village,gjaŋ³⁴¹,gjaŋ³⁴¹,g j a ŋ ³⁴¹,,,,
KimMunLaos-604_roadpath-1,,KimMunLaos,604_roadpath,kjaw³³,kjaw³³,k j a w ³³,,,,
KimMunLaos-602_boat-1,,KimMunLaos,602_boat,da:ŋ¹¹,da:ŋ¹¹,d aː ŋ ¹¹,,,,
KimMunLaos-280_house-1,,KimMunLaos,280_house,pjaw³³,pjaw³³,p j a w ³³,,,,
KimMunLaos-279_door-1,,KimMunLaos,279_door,kjɛŋ³¹,kjɛŋ³¹,k j ɛ ŋ ³¹,,,,
KimMunLaos-283_window-1,,KimMunLaos,283_window,kjɛŋ³¹kjan⁵³,kjɛŋ³¹kjan⁵³,k j ɛ ŋ ³¹ + k j a n ⁵³,,,,
KimMunLaos-284_roof-1,,KimMunLaos,284_roof,pjaw³³tuŋ¹³,pjaw³³tuŋ¹³,p j a w ³³ + t u ŋ ¹³,,,,
KimMunLaos-285_wallofhouse-1,,KimMunLaos,285_wallofhouse,pjaw³³gɔŋ³⁴¹,pjaw³³gɔŋ³⁴¹,p j a w ³³ + g ɔ ŋ ³⁴¹,,,,
KimMunLaos-282_pillow-1,,KimMunLaos,282_pillow,tuŋ³¹ȡɔm¹³,tuŋ³¹ȡɔm¹³,t u ŋ ³¹ + ȡ ɔ m ¹³,,,,
KimMunLaos-278_blanket-1,,KimMunLaos,278_blanket,θɔŋ³⁵,θɔŋ³⁵,θ ɔ ŋ ³⁵,,,,
KimMunLaos-281_mat-1,,KimMunLaos,281_mat,tuŋ³¹tim²¹,tuŋ³¹tim²¹,t u ŋ ³¹ + t i m ²¹,,,,
KimMunLaos-78_clothing-1,,KimMunLaos,78_clothing,guj⁵³,guj⁵³,g u j ⁵³,,,,
KimMunLaos-653_toweavecloth-1,,KimMunLaos,653_toweavecloth,puj³³kan³⁵,puj³³kan³⁵,p u j ³³ + k a n ³⁵,,,,
KimMunLaos-654_todyecloth-1,,KimMunLaos,654_todyecloth,ȵum³³puj¹³,ȵum³³puj¹³,ȵ u m ³³ + p u j ¹³,,,,
KimMunLaos-79_trousers-1,,KimMunLaos,79_trousers,kwa:³⁵,kwa:³⁵,kʷ aː ³⁵,,,,
KimMunLaos-655_tosew-1,,KimMunLaos,655_tosew,gɔn³¹,gɔn³¹,g ɔ n ³¹,,,,
KimMunLaos-560_needle-1,,KimMunLaos,560_needle,θim³⁵,θim³⁵,θ i m ³⁵,,,,
KimMunLaos-559_comb-1,,KimMunLaos,559_comb,ȶa⁵³,ȶa⁵³,ȶ a ⁵³,,,,
KimMunLaos-80_ringfinger-1,,KimMunLaos,80_ringfinger,mun³³se³³gɛŋ¹³,mun³³se³³gɛŋ¹³,m u n ³³ + s e ³³ + g ɛ ŋ ¹³,,,,
