ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KimMunLaos-275_leftside-1,,KimMunLaos,275_leftside,θaj³³fa:n¹³,θaj³³fa:n¹³,θ a j ³³ + f aː n ¹³,,,,
KimMunLaos-267_tobestraight-1,,KimMunLaos,267_tobestraight,dɛŋ³¹,dɛŋ³¹,d ɛ ŋ ³¹,,,,
KimMunLaos-267_tobestraight-2,,KimMunLaos,267_tobestraight,saŋ¹³,saŋ¹³,s a ŋ ¹³,,,,
KimMunLaos-268_tobefar-1,,KimMunLaos,268_tobefar,ku⁵³,ku⁵³,k u ⁵³,,,,
KimMunLaos-269_tobenear-1,,KimMunLaos,269_tobenear,θat²¹,θat²¹,θ a t ²¹,,,,
KimMunLaos-276_this-1,,KimMunLaos,276_this,ne³³,ne³³,n e ³³,,,,
KimMunLaos-277_that-1,,KimMunLaos,277_that,wa:³³,wa:³³,w aː ³³,,,,
KimMunLaos-170_black-1,,KimMunLaos,170_black,kja⁵³,kja⁵³,k j a ⁵³,,,,
KimMunLaos-165_white-1,,KimMunLaos,165_white,pɛ²¹,pɛ²¹,p ɛ ²¹,,,,
KimMunLaos-167_red-1,,KimMunLaos,167_red,θi³⁵,θi³⁵,θ i ³⁵,,,,
KimMunLaos-168_green-1,,KimMunLaos,168_green,mɛŋ⁵³,mɛŋ⁵³,m ɛ ŋ ⁵³,,,,
KimMunLaos-171_yellow-1,,KimMunLaos,171_yellow,wa:ŋ³¹,wa:ŋ³¹,w aː ŋ ³¹,,,,
KimMunLaos-173_tobedirty-1,,KimMunLaos,173_tobedirty,klu³¹,klu³¹,k l u ³¹,,,,
KimMunLaos-174_tobenew-1,,KimMunLaos,174_tobenew,saŋ³⁵,saŋ³⁵,s a ŋ ³⁵,,,,
KimMunLaos-175_tobeold-1,,KimMunLaos,175_tobeold,lu³³ȵaŋ⁵³,lu³³ȵaŋ⁵³,l u ³³ + ȵ a ŋ ⁵³,,,,
KimMunLaos-176_tobedark-1,,KimMunLaos,176_tobedark,ȡam²¹,ȡam²¹,ȡ a m ²¹,,,,
KimMunLaos-177_tobebright-1,,KimMunLaos,177_tobebright,gwaŋ⁵³daŋ³⁵,gwaŋ⁵³daŋ³⁵,gʷ a ŋ ⁵³ + d a ŋ ³⁵,,,,
KimMunLaos-178_tobesweet-1,,KimMunLaos,178_tobesweet,ka:m⁵³,ka:m⁵³,k aː m ⁵³,,,,
KimMunLaos-179_tobesour-1,,KimMunLaos,179_tobesour,θuj³⁵,θuj³⁵,θ u j ³⁵,,,,
KimMunLaos-180_tobebitter-1,,KimMunLaos,180_tobebitter,im⁵³,im⁵³,i m ⁵³,,,,
KimMunLaos-181_tobespicyhot-1,,KimMunLaos,181_tobespicyhot,bja:t³¹,bja:t³¹,b j aː t ³¹,,,,
KimMunLaos-184_tobedry-1,,KimMunLaos,184_tobedry,ga:j³⁵,ga:j³⁵,g aː j ³⁵,,,,
KimMunLaos-185_tobewet-1,,KimMunLaos,185_tobewet,dɔn⁵³,dɔn⁵³,d ɔ n ⁵³,,,,
KimMunLaos-186_tobehot-1,,KimMunLaos,186_tobehot,kjom⁵³,kjom⁵³,k j o m ⁵³,,,,
KimMunLaos-187_tobecold-1,,KimMunLaos,187_tobecold,nam¹³,nam¹³,n a m ¹³,,,,
KimMunLaos-188_tobesharp-1,,KimMunLaos,188_tobesharp,gjaj²¹,gjaj²¹,g j a j ²¹,,,,
KimMunLaos-189_tobeblunt-1,,KimMunLaos,189_tobeblunt,plun¹³,plun¹³,p l u n ¹³,,,,
KimMunLaos-190_tobeheavy-1,,KimMunLaos,190_tobeheavy,ni¹¹,ni¹¹,n i ¹¹,,,,
KimMunLaos-191_tobehard-1,,KimMunLaos,191_tobehard,ȵɛŋ³¹,ȵɛŋ³¹,ȵ ɛ ŋ ³¹,,,,
KimMunLaos-192_tobesmooth-1,,KimMunLaos,192_tobesmooth,ðɛŋ³³ðo²¹,ðɛŋ³³ðo²¹,ð ɛ ŋ ³³ + ð o ²¹,,,,
KimMunLaos-193_tobefast-1,,KimMunLaos,193_tobefast,kan³³,kan³³,k a n ³³,,,,
KimMunLaos-194_tobeslow-1,,KimMunLaos,194_tobeslow,man¹¹,man¹¹,m a n ¹¹,,,,
KimMunLaos-196_tobestrong-1,,KimMunLaos,196_tobestrong,ȵɛŋ³³ga:ŋ³¹,ȵɛŋ³³ga:ŋ³¹,ȵ ɛ ŋ ³³ + g aː ŋ ³¹,,,,
KimMunLaos-196_tobestrong-2,,KimMunLaos,196_tobestrong,kjoŋ³³paŋ³⁵,kjoŋ³³paŋ³⁵,k j o ŋ ³³ + p a ŋ ³⁵,,,,
KimMunLaos-197_tobeweak-1,,KimMunLaos,197_tobeweak,də.maj³³nup³⁵,də.maj³³nup³⁵,d ə ⁰ + m a j ³³ + n u p ³⁵,,,,
KimMunLaos-198_tobeblind-1,,KimMunLaos,198_tobeblind,məj²¹bu¹¹,məj²¹bu¹¹,m ə j ²¹ + b u ¹¹,,,,
KimMunLaos-199_tobedeaf-1,,KimMunLaos,199_tobedeaf,mə.nɔm³¹duŋ⁵³,mə.nɔm³¹duŋ⁵³,m ə ⁰ + n ɔ m ³¹ + d u ŋ ⁵³,,,,
KimMunLaos-200_bald-1,,KimMunLaos,200_bald,pje³³ȡa:n³³,pje³³ȡa:n³³,p j e ³³ + ȡ aː n ³³,,,,
KimMunLaos-201_naked-1,,KimMunLaos,201_naked,ȶe³³blan⁵³,ȶe³³blan⁵³,ȶ e ³³ + b l a n ⁵³,,,,
KimMunLaos-202_tobegood-1,,KimMunLaos,202_tobegood,gɔŋ¹³,gɔŋ¹³,g ɔ ŋ ¹³,,,,
KimMunLaos-203_tobebad-1,,KimMunLaos,203_tobebad,ma³¹gɔŋ¹³,ma³¹gɔŋ¹³,m a ³¹ + g ɔ ŋ ¹³,,,,
KimMunLaos-204_tobecorrect-1,,KimMunLaos,204_tobecorrect,hɔ³³ȡo²¹,hɔ³³ȡo²¹,h ɔ ³³ + ȡ o ²¹,,,,
KimMunLaos-205_tobewrong-1,,KimMunLaos,205_tobewrong,pɛw³³,pɛw³³,p ɛ w ³³,,,,
KimMunLaos-206_warm-1,,KimMunLaos,206_warm,kjom⁵³bɔŋ³¹,kjom⁵³bɔŋ³¹,k j o m ⁵³ + b ɔ ŋ ³¹,,,,
KimMunLaos-169_cool-1,,KimMunLaos,169_cool,θiŋ¹³,θiŋ¹³,θ i ŋ ¹³,,,,
KimMunLaos-207_difficult-1,,KimMunLaos,207_difficult,ȶo²¹,ȶo²¹,ȶ o ²¹,,,,
KimMunLaos-208_easy-1,,KimMunLaos,208_easy,həj¹¹,həj¹¹,h ə j ¹¹,,,,
KimMunLaos-209_loose-1,,KimMunLaos,209_loose,lɔm¹¹,lɔm¹¹,l ɔ m ¹¹,,,,
KimMunLaos-542_when-1,,KimMunLaos,542_when,toj³¹nɔj³⁵,toj³¹nɔj³⁵,t o j ³¹ + n ɔ j ³⁵,,,,
KimMunLaos-543_where-1,,KimMunLaos,543_where,jam⁵³ti¹³,jam⁵³ti¹³,j a m ⁵³ + t i ¹³,,,,
KimMunLaos-544_who-1,,KimMunLaos,544_who,man³⁵,man³⁵,m a n ³⁵,,,,
KimMunLaos-545_what-1,,KimMunLaos,545_what,ȵin³⁴¹to³⁵,ȵin³⁴¹to³⁵,ȵ i n ³⁴¹ + t o ³⁵,,,,
KimMunLaos-546_howmany-1,,KimMunLaos,546_howmany,bu³¹la:j³⁵,bu³¹la:j³⁵,b u ³¹ + l aː j ³⁵,,,,
KimMunLaocai-35_ant-1,,KimMunLaocai,35_ant,θɐw³³,θɐw³³,θ ɐ w ³³,,,,
KimMunLaocai-46_bat-1,,KimMunLaocai,46_bat,klɐ.buj⁵²,klɐ.buj⁵²,k l ɐ ⁰ + b u j ⁵²,,,,
KimMunLaocai-1_bear-1,,KimMunLaocai,1_bear,kjɐp³³,kjɐp³³,k j ɐ p ³³,,,,
KimMunLaocai-12_bee-1,,KimMunLaocai,12_bee,mɐj³⁴¹muŋ⁴⁴,mɐj³⁴¹muŋ⁴⁴,m ɐ j ³⁴¹ + m u ŋ ⁴⁴,,,,
KimMunLaocai-13_bird-1,,KimMunLaocai,13_bird,nɔ³³,nɔ³³,n ɔ ³³,,,,
KimMunLaocai-14_buffalo-1,,KimMunLaocai,14_buffalo,ŋɔŋ¹¹,ŋɔŋ¹¹,ŋ ɔ ŋ ¹¹,,,,
KimMunLaocai-15_cat-1,,KimMunLaocai,15_cat,ma:w¹¹,ma:w¹¹,m aː w ¹¹,,,,
KimMunLaocai-57_caterpillar-1,,KimMunLaocai,57_caterpillar,buŋ³³blɐw³⁴¹,buŋ³³blɐw³⁴¹,b u ŋ ³³ + b l ɐ w ³⁴¹,,,,
KimMunLaocai-65_centipede-1,,KimMunLaocai,65_centipede,θap⁵²,θap⁵²,θ a p ⁵²,,,,
KimMunLaocai-66_chickencock-1,,KimMunLaocai,66_chickencock,ȶɐj²¹⁴kɔŋ³¹,ȶɐj²¹⁴kɔŋ³¹,ȶ ɐ j ²¹⁴ + k ɔ ŋ ³¹,,,,
KimMunLaocai-67_chickenhen-1,,KimMunLaocai,67_chickenhen,⁣ȶɐj²¹⁴ȵɐj³⁴¹,⁣ȶɐj²¹⁴ȵɐj³⁴¹,ȶ ɐ j ²¹⁴ + ȵ ɐ j ³⁴¹,,,,
KimMunLaocai-16_chicken-1,,KimMunLaocai,16_chicken,ȶɐj²¹⁴,ȶɐj²¹⁴,ȶ ɐ j ²¹⁴,,,,
KimMunLaocai-68_cowox-1,,KimMunLaocai,68_cowox,ŋɔ¹¹wa:ŋ¹¹,ŋɔ¹¹wa:ŋ¹¹,ŋ ɔ ¹¹ + w aː ŋ ¹¹,,,,
KimMunLaocai-69_crab-1,,KimMunLaocai,69_crab,kjɐm³⁵ȵaj²¹⁴,kjɐm³⁵ȵaj²¹⁴,k j ɐ m ³⁵ + ȵ a j ²¹⁴,,,,
KimMunLaocai-70_cricket-1,,KimMunLaocai,70_cricket,kjɛŋ²¹⁴kjo³¹,kjɛŋ²¹⁴kjo³¹,k j ɛ ŋ ²¹⁴ + k j o ³¹,,,,
KimMunLaocai-36_crow-1,,KimMunLaocai,36_crow,ku.a:³¹,ku.a:³¹,k u ⁰ + aː ³¹,,,,
KimMunLaocai-37_barkingdeer-1,,KimMunLaocai,37_barkingdeer,ȶuŋ²¹⁴,ȶuŋ²¹⁴,ȶ u ŋ ²¹⁴,,,,
KimMunLaocai-38_sambardeer-1,,KimMunLaocai,38_sambardeer,ki¹¹juŋ¹¹,ki¹¹juŋ¹¹,k i ¹¹ + j u ŋ ¹¹,,,,
KimMunLaocai-17_dog-1,,KimMunLaocai,17_dog,klu⁴⁴,klu⁴⁴,k l u ⁴⁴,,,,
KimMunLaocai-39_dragon-1,,KimMunLaocai,39_dragon,kuŋ²¹⁴,kuŋ²¹⁴,k u ŋ ²¹⁴,,,,
KimMunLaocai-40_dragonfly-1,,KimMunLaocai,40_dragonfly,kjɛŋ²¹⁴nuŋ⁴⁴,kjɛŋ²¹⁴nuŋ⁴⁴,k j ɛ ŋ ²¹⁴ + n u ŋ ⁴⁴,,,,
KimMunLaocai-41_duck1-1,,KimMunLaocai,41_duck1,a:p¹¹,a:p¹¹,aː p ¹¹,,,,
KimMunLaocai-43_eagle-1,,KimMunLaocai,43_eagle,kla:ŋ⁴⁴,kla:ŋ⁴⁴,k l aː ŋ ⁴⁴,,,,
KimMunLaocai-18_fish-1,,KimMunLaocai,18_fish,bjaw³⁴¹,bjaw³⁴¹,b j a w ³⁴¹,,,,
KimMunLaocai-44_flea-1,,KimMunLaocai,44_flea,klɐ.muŋ⁵²,klɐ.muŋ⁵²,k l ɐ ⁰ + m u ŋ ⁵²,,,,
KimMunLaocai-19_fly-1,,KimMunLaocai,19_fly,kjɛŋ²¹⁴gjɐm⁵²,kjɛŋ²¹⁴gjɐm⁵²,k j ɛ ŋ ²¹⁴ + g j ɐ m ⁵²,,,,
KimMunLaocai-2_frog-1,,KimMunLaocai,2_frog,ȶɛŋ⁴⁴,ȶɛŋ⁴⁴,ȶ ɛ ŋ ⁴⁴,,,,
KimMunLaocai-45_goat-1,,KimMunLaocai,45_goat,juŋ¹¹,juŋ¹¹,j u ŋ ¹¹,,,,
KimMunLaocai-47_grasshopper-1,,KimMunLaocai,47_grasshopper,kjɛŋ²¹⁴bo³¹,kjɛŋ²¹⁴bo³¹,k j ɛ ŋ ²¹⁴ + b o ³¹,,,,
KimMunLaocai-48_horse-1,,KimMunLaocai,48_horse,ma³⁴¹,ma³⁴¹,m a ³⁴¹,,,,
KimMunLaocai-49_insect-1,,KimMunLaocai,49_insect,kjɛŋ²¹⁴,kjɛŋ²¹⁴,k j ɛ ŋ ²¹⁴,,,,
KimMunLaocai-50_leechdry-1,,KimMunLaocai,50_leechdry,kjɐm²¹⁴,kjɐm²¹⁴,k j ɐ m ²¹⁴,,,,
KimMunLaocai-51_leechwet-1,,KimMunLaocai,51_leechwet,ma¹¹wa:ŋ¹¹,ma¹¹wa:ŋ¹¹,m a ¹¹ + w aː ŋ ¹¹,,,,
KimMunLaocai-52_lizard-1,,KimMunLaocai,52_lizard,bɐ.koŋ¹¹sa:⁵²,bɐ.koŋ¹¹sa:⁵²,b ɐ ⁰ + k o ŋ ¹¹ + s aː ⁵²,,,,
KimMunLaocai-53_lousehead-1,,KimMunLaocai,53_lousehead,θɐj³³,θɐj³³,θ ɐ j ³³,,,,
KimMunLaocai-3_monkey-1,,KimMunLaocai,3_monkey,biŋ²¹⁴,biŋ²¹⁴,b i ŋ ²¹⁴,,,,
KimMunLaocai-4_mosquito-1,,KimMunLaocai,4_mosquito,kjɛŋ²¹⁴,kjɛŋ²¹⁴,k j ɛ ŋ ²¹⁴,,,,
KimMunLaocai-5_pig-1,,KimMunLaocai,5_pig,tuŋ³¹,tuŋ³¹,t u ŋ ³¹,,,,
KimMunLaocai-54_bore-1,,KimMunLaocai,54_bore,tuŋ³¹kɐw⁴⁴,tuŋ³¹kɐw⁴⁴,t u ŋ ³¹ + k ɐ w ⁴⁴,,,,
KimMunLaocai-55_piglet-1,,KimMunLaocai,55_piglet,tuŋ³¹kjɐn²¹⁴,tuŋ³¹kjɐn²¹⁴,t u ŋ ³¹ + k j ɐ n ²¹⁴,,,,
KimMunLaocai-56_pigsow-1,,KimMunLaocai,56_pigsow,tuŋ³¹kjan³⁵,tuŋ³¹kjan³⁵,t u ŋ ³¹ + k j a n ³⁵,,,,
KimMunLaocai-58_rat-1,,KimMunLaocai,58_rat,du²¹⁴,du²¹⁴,d u ²¹⁴,,,,
KimMunLaocai-59_shrimp-1,,KimMunLaocai,59_shrimp,ȶa³¹kɔŋ²¹⁴,ȶa³¹kɔŋ²¹⁴,ȶ a ³¹ + k ɔ ŋ ²¹⁴,,,,
KimMunLaocai-6_snail-1,,KimMunLaocai,6_snail,kwɐj²¹⁴,kwɐj²¹⁴,kʷ ɐ j ²¹⁴,,,,
KimMunLaocai-7_snake-1,,KimMunLaocai,7_snake,na:ŋ²¹⁴,na:ŋ²¹⁴,n aː ŋ ²¹⁴,,,,
KimMunLaocai-60_sparrow-1,,KimMunLaocai,60_sparrow,nɔ³³kɐj³³,nɔ³³kɐj³³,n ɔ ³³ + k ɐ j ³³,,,,
KimMunLaocai-8_spider-1,,KimMunLaocai,8_spider,kjɛŋ²¹⁴ȵa:⁴⁴,kjɛŋ²¹⁴ȵa:⁴⁴,k j ɛ ŋ ²¹⁴ + ȵ aː ⁴⁴,,,,
KimMunLaocai-9_tiger-1,,KimMunLaocai,9_tiger,gja:n¹¹,gja:n¹¹,g j aː n ¹¹,,,,
KimMunLaocai-10_turtle-1,,KimMunLaocai,10_turtle,pit³¹,pit³¹,p i t ³¹,,,,
KimMunLaocai-61_wasp-1,,KimMunLaocai,61_wasp,mɐj³⁴¹,mɐj³⁴¹,m ɐ j ³⁴¹,,,,
KimMunLaocai-62_weasel-1,,KimMunLaocai,62_weasel,kin¹¹ma:w¹¹,kin¹¹ma:w¹¹,k i n ¹¹ + m aː w ¹¹,,,,
KimMunLaocai-11_earthworm-1,,KimMunLaocai,11_earthworm,nuŋ¹¹naŋ²¹⁴,nuŋ¹¹naŋ²¹⁴,n u ŋ ¹¹ + n a ŋ ²¹⁴,,,,
KimMunLaocai-138_arm-1,,KimMunLaocai,138_arm,pu.θe⁵²,pu.θe⁵²,p u ⁰ + θ e ⁵²,,,,
KimMunLaocai-89_back-1,,KimMunLaocai,89_back,kɐ.tan⁴⁴kaŋ²¹⁴,kɐ.tan⁴⁴kaŋ²¹⁴,k ɐ ⁰ + t a n ⁴⁴ + k a ŋ ²¹⁴,,,,
KimMunLaocai-90_beard-1,,KimMunLaocai,90_beard,θɔm⁵²,θɔm⁵²,θ ɔ m ⁵²,,,,
KimMunLaocai-139_belly-1,,KimMunLaocai,139_belly,ȵo³³,ȵo³³,ȵ o ³³,,,,
KimMunLaocai-91_blood-1,,KimMunLaocai,91_blood,θa:m³³,θa:m³³,θ aː m ³³,,,,
KimMunLaocai-140_body-1,,KimMunLaocai,140_body,θin⁵²,θin⁵²,θ i n ⁵²,,,,
KimMunLaocai-92_bone-1,,KimMunLaocai,92_bone,θuŋ⁴⁴,θuŋ⁴⁴,θ u ŋ ⁴⁴,,,,
KimMunLaocai-93_brain-1,,KimMunLaocai,93_brain,pi⁴⁴le⁴⁴,pi⁴⁴le⁴⁴,p i ⁴⁴ + l e ⁴⁴,,,,
KimMunLaocai-141_butt-1,,KimMunLaocai,141_butt,kɐ.tlaj⁴⁴kɐ⁵²,kɐ.tlaj⁴⁴kɐ⁵²,k ɐ ⁰ + t l a j ⁴⁴ + k ɐ ⁵²,,,,
KimMunLaocai-142_chest-1,,KimMunLaocai,142_chest,kɐ.lap³¹,kɐ.lap³¹,k ɐ ⁰ + l a p ³¹,,,,
KimMunLaocai-143_cockcmbi-1,,KimMunLaocai,143_cockcmbi,gɐn²¹⁴,gɐn²¹⁴,g ɐ n ²¹⁴,,,,
KimMunLaocai-144_corpse-1,,KimMunLaocai,144_corpse,mun¹¹tɐj³³,mun¹¹tɐj³³,m u n ¹¹ + t ɐ j ³³,,,,
KimMunLaocai-145_ears-1,,KimMunLaocai,145_ears,mɐ.nɔm¹¹,mɐ.nɔm¹¹,m ɐ ⁰ + n ɔ m ¹¹,,,,
KimMunLaocai-94_egg-1,,KimMunLaocai,94_egg,kjaw³⁵,kjaw³⁵,k j a w ³⁵,,,,
KimMunLaocai-95_eye-1,,KimMunLaocai,95_eye,mɐj³³,mɐj³³,m ɐ j ³³,,,,
KimMunLaocai-146_eyebrows-1,,KimMunLaocai,146_eyebrows,mɐj³³ma:j³¹,mɐj³³ma:j³¹,m ɐ j ³³ + m aː j ³¹,,,,
KimMunLaocai-96_face-1,,KimMunLaocai,96_face,min⁵²,min⁵²,m i n ⁵²,,,,
KimMunLaocai-97_excrement-1,,KimMunLaocai,97_excrement,dɐj⁴⁴,dɐj⁴⁴,d ɐ j ⁴⁴,,,,
KimMunLaocai-98_finger-1,,KimMunLaocai,98_finger,pu.dɔ³¹,pu.dɔ³¹,p u ⁰ + d ɔ ³¹,,,,
KimMunLaocai-99_fingernail-1,,KimMunLaocai,99_fingernail,pu.dɔ³¹waj³⁵,pu.dɔ³¹waj³⁵,p u ⁰ + d ɔ ³¹ + w a j ³⁵,,,,
KimMunLaocai-147_footsurface-1,,KimMunLaocai,147_footsurface,θaw³⁵pen⁴⁴,θaw³⁵pen⁴⁴,θ a w ³⁵ + p e n ⁴⁴,,,,
KimMunLaocai-148_hairofbody-1,,KimMunLaocai,148_hairofbody,pje²¹⁴,pje²¹⁴,p j e ²¹⁴,,,,
KimMunLaocai-150_hairofhead-1,,KimMunLaocai,150_hairofhead,pi³³dɔŋ²¹⁴,pi³³dɔŋ²¹⁴,p i ³³ + d ɔ ŋ ²¹⁴,,,,
KimMunLaocai-100_hand-1,,KimMunLaocai,100_hand,pu.pen⁴⁴,pu.pen⁴⁴,p u ⁰ + p e n ⁴⁴,,,,
KimMunLaocai-101_head-1,,KimMunLaocai,101_head,pje⁴⁴,pje⁴⁴,p j e ⁴⁴,,,,
KimMunLaocai-102_heart-1,,KimMunLaocai,102_heart,θin²¹⁴taw³¹,θin²¹⁴taw³¹,θ i n ²¹⁴ + t a w ³¹,,,,
KimMunLaocai-151_hip-1,,KimMunLaocai,151_hip,kɐ.tlaj⁴⁴tuj⁴⁴,kɐ.tlaj⁴⁴tuj⁴⁴,k ɐ ⁰ + t l a j ⁴⁴ + t u j ⁴⁴,,,,
KimMunLaocai-77_hoof-1,,KimMunLaocai,77_hoof,θaw³⁵dɔ³¹waj³⁵,θaw³⁵dɔ³¹waj³⁵,θ a w ³⁵ + d ɔ ³¹ + w a j ³⁵,,,,
KimMunLaocai-73_horn-1,,KimMunLaocai,73_horn,kjɔŋ²¹⁴,kjɔŋ²¹⁴,k j ɔ ŋ ²¹⁴,,,,
KimMunLaocai-152_intestine-1,,KimMunLaocai,152_intestine,kla:ŋ¹¹,kla:ŋ¹¹,k l aː ŋ ¹¹,,,,
KimMunLaocai-103_leg-1,,KimMunLaocai,103_leg,θaw³⁵,θaw³⁵,θ a w ³⁵,,,,
KimMunLaocai-104_liver-1,,KimMunLaocai,104_liver,gjɐn⁵²,gjɐn⁵²,g j ɐ n ⁵²,,,,
KimMunLaocai-105_lungs-1,,KimMunLaocai,105_lungs,klum⁵²,klum⁵²,k l u m ⁵²,,,,
KimMunLaocai-74_milk-1,,KimMunLaocai,74_milk,nu⁴⁴,nu⁴⁴,n u ⁴⁴,,,,
KimMunLaocai-106_mouth-1,,KimMunLaocai,106_mouth,ȡɐt³³,ȡɐt³³,ȡ ɐ t ³³,,,,
KimMunLaocai-153_mucus-1,,KimMunLaocai,153_mucus,blut³³,blut³³,b l u t ³³,,,,
KimMunLaocai-154_neck-1,,KimMunLaocai,154_neck,kla:ŋ²¹⁴,kla:ŋ²¹⁴,k l aː ŋ ²¹⁴,,,,
KimMunLaocai-155_nest-1,,KimMunLaocai,155_nest,gjaw³⁴¹,gjaw³⁴¹,g j a w ³⁴¹,,,,
KimMunLaocai-107_nose-1,,KimMunLaocai,107_nose,pu.ȶɔŋ²¹⁴,pu.ȶɔŋ²¹⁴,p u ⁰ + ȶ ɔ ŋ ²¹⁴,,,,
KimMunLaocai-108_pus-1,,KimMunLaocai,108_pus,nuŋ³³,nuŋ³³,n u ŋ ³³,,,,
KimMunLaocai-156_ribs-1,,KimMunLaocai,156_ribs,ȵɔ¹¹tam⁴⁴θuŋ⁴⁴,ȵɔ¹¹tam⁴⁴θuŋ⁴⁴,ȵ ɔ ¹¹ + t a m ⁴⁴ + θ u ŋ ⁴⁴,,,,
KimMunLaocai-109_saliva-1,,KimMunLaocai,109_saliva,ȡaːn¹¹,ȡaːn¹¹,ȡ aː n ¹¹,,,,
KimMunLaocai-157_shoulder-1,,KimMunLaocai,157_shoulder,pɐ.taw¹¹,pɐ.taw¹¹,p ɐ ⁰ + t a w ¹¹,,,,
KimMunLaocai-110_skin-1,,KimMunLaocai,110_skin,tɐ.dup³¹,tɐ.dup³¹,t ɐ ⁰ + d u p ³¹,,,,
KimMunLaocai-111_tail-1,,KimMunLaocai,111_tail,tɐj⁴⁴,tɐj⁴⁴,t ɐ j ⁴⁴,,,,
KimMunLaocai-158_tears-1,,KimMunLaocai,158_tears,mɐj³³wɐm²¹⁴,mɐj³³wɐm²¹⁴,m ɐ j ³³ + w ɐ m ²¹⁴,,,,
KimMunLaocai-112_thigh-1,,KimMunLaocai,112_thigh,θaw³⁵bɔŋ³⁵,θaw³⁵bɔŋ³⁵,θ a w ³⁵ + b ɔ ŋ ³⁵,,,,
KimMunLaocai-159_toe-1,,KimMunLaocai,159_toe,θaw³⁵dɔ³¹,θaw³⁵dɔ³¹,θ a w ³⁵ + d ɔ ³¹,,,,
KimMunLaocai-113_tongue-1,,KimMunLaocai,113_tongue,bjɐt³³,bjɐt³³,b j ɐ t ³³,,,,
KimMunLaocai-160_tusk-1,,KimMunLaocai,160_tusk,ȵa:¹¹,ȵa:¹¹,ȵ aː ¹¹,,,,
