ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KimMunLaocai-608_paddy-1,,KimMunLaocai,608_paddy,giŋ³³lɔ⁵²,giŋ³³lɔ⁵²,g i ŋ ³³ + l ɔ ⁵²,,,,
KimMunLaocai-282_pillow-1,,KimMunLaocai,282_pillow,toŋ¹¹ȡɑm³⁵,toŋ¹¹ȡɑm³⁵,t o ŋ ¹¹ + ȡ ɑ m ³⁵,,,,
KimMunLaocai-609_plotdry-1,,KimMunLaocai,609_plotdry,gjɑŋ³⁵,gjɑŋ³⁵,g j ɑ ŋ ³⁵,,,,
KimMunLaocai-610_wetfield-1,,KimMunLaocai,610_wetfield,giŋ¹¹,giŋ¹¹,g i ŋ ¹¹,,,,
KimMunLaocai-611_road-1,,KimMunLaocai,611_road,kjaw⁴⁴,kjaw⁴⁴,k j a w ⁴⁴,,,,
KimMunLaocai-289_stairsladder-1,,KimMunLaocai,289_stairsladder,kjɑw⁴⁴kɑ³⁵,kjɑw⁴⁴kɑ³⁵,k j ɑ w ⁴⁴ + k ɑ ³⁵,,,,
KimMunLaocai-603_village-1,,KimMunLaocai,603_village,gjɐŋ³⁴¹,gjɐŋ³⁴¹,g j ɐ ŋ ³⁴¹,,,,
KimMunLaocai-612_wellwater-1,,KimMunLaocai,612_wellwater,twɐm¹¹kɔt³⁵,twɐm¹¹kɔt³⁵,t w ɐ m ¹¹ + k ɔ t ³⁵,,,,
KimMunLaocai-210_wide-1,,KimMunLaocai,210_wide,kwaŋ⁴⁴,kwaŋ⁴⁴,kʷ a ŋ ⁴⁴,,,,
KimMunLaocai-165_white-1,,KimMunLaocai,165_white,pɛ³³,pɛ³³,p ɛ ³³,,,,
KimMunLaocai-211_wet-1,,KimMunLaocai,211_wet,dɔn²¹⁴,dɔn²¹⁴,d ɔ n ²¹⁴,,,,
KimMunLaocai-212_sweet-1,,KimMunLaocai,212_sweet,gam²¹⁴,gam²¹⁴,g a m ²¹⁴,,,,
KimMunLaocai-213_sticky-1,,KimMunLaocai,213_sticky,bla²¹⁴,bla²¹⁴,b l a ²¹⁴,,,,
KimMunLaocai-214_spicy-1,,KimMunLaocai,214_spicy,bjat³³,bjat³³,b j a t ³³,,,,
KimMunLaocai-215_sour-1,,KimMunLaocai,215_sour,θuj⁵²,θuj⁵²,θ u j ⁵²,,,,
KimMunLaocai-216_soft-1,,KimMunLaocai,216_soft,sɔt³³,sɔt³³,s ɔ t ³³,,,,
KimMunLaocai-217_smelly-1,,KimMunLaocai,217_smelly,θɐj³⁵,θɐj³⁵,θ ɐ j ³⁵,,,,
KimMunLaocai-218_slick-1,,KimMunLaocai,218_slick,blaŋ³³,blaŋ³³,b l a ŋ ³³,,,,
KimMunLaocai-219_short-1,,KimMunLaocai,219_short,ham⁵²,ham⁵²,h a m ⁵²,,,,
KimMunLaocai-220_salty-1,,KimMunLaocai,220_salty,daj¹¹,daj¹¹,d a j ¹¹,,,,
KimMunLaocai-221_rotten-1,,KimMunLaocai,221_rotten,jɔt¹¹,jɔt¹¹,j ɔ t ¹¹,,,,
KimMunLaocai-222_ripe-1,,KimMunLaocai,222_ripe,a³³su³⁵,a³³su³⁵,a ³³ + s u ³⁵,,,,
KimMunLaocai-166_rightside-1,,KimMunLaocai,166_rightside,bjaw³³pu³¹,bjaw³³pu³¹,b j a w ³³ + p u ³¹,,,,
KimMunLaocai-167_red-1,,KimMunLaocai,167_red,θi⁵²,θi⁵²,θ i ⁵²,,,,
KimMunLaocai-223_raw-1,,KimMunLaocai,223_raw,a⁴⁴ŋim³⁴¹,a⁴⁴ŋim³⁴¹,a ⁴⁴ + ŋ i m ³⁴¹,,,,
KimMunLaocai-224_old-1,,KimMunLaocai,224_old,lo³⁵ȵaŋ³¹,lo³⁵ȵaŋ³¹,l o ³⁵ + ȵ a ŋ ³¹,,,,
KimMunLaocai-225_new-1,,KimMunLaocai,225_new,saŋ³³ȵaŋ³¹,saŋ³³ȵaŋ³¹,s a ŋ ³³ + ȵ a ŋ ³¹,,,,
KimMunLaocai-226_near-1,,KimMunLaocai,226_near,θat³³,θat³³,θ a t ³³,,,,
KimMunLaocai-227_narrow-1,,KimMunLaocai,227_narrow,it³³,it³³,i t ³³,,,,
KimMunLaocai-228_low-1,,KimMunLaocai,228_low,ha⁵²,ha⁵²,h a ⁵²,,,,
KimMunLaocai-229_lightweight-1,,KimMunLaocai,229_lightweight,so⁵²,so⁵²,s o ⁵²,,,,
KimMunLaocai-230_left-1,,KimMunLaocai,230_left,θaj³³bu³⁴¹,θaj³³bu³⁴¹,θ a j ³³ + b u ³⁴¹,,,,
KimMunLaocai-231_late-1,,KimMunLaocai,231_late,an³⁵,an³⁵,a n ³⁵,,,,
KimMunLaocai-232_inside-1,,KimMunLaocai,232_inside,gja³⁴¹,gja³⁴¹,g j a ³⁴¹,,,,
KimMunLaocai-233_hot-1,,KimMunLaocai,233_hot,kjɔm²¹⁴,kjɔm²¹⁴,k j ɔ m ²¹⁴,,,,
KimMunLaocai-234_high-1,,KimMunLaocai,234_high,gjaŋ⁵²,gjaŋ⁵²,g j a ŋ ⁵²,,,,
KimMunLaocai-235_heavy-1,,KimMunLaocai,235_heavy,ni³³,ni³³,n i ³³,,,,
KimMunLaocai-236_hard-1,,KimMunLaocai,236_hard,ȵɛŋ³³,ȵɛŋ³³,ȵ ɛ ŋ ³³,,,,
KimMunLaocai-168_green-1,,KimMunLaocai,168_green,mɛŋ²¹⁴,mɛŋ²¹⁴,m ɛ ŋ ²¹⁴,,,,
KimMunLaocai-237_good-1,,KimMunLaocai,237_good,gɔŋ³³ve³⁴¹,gɔŋ³³ve³⁴¹,g ɔ ŋ ³³ + v e ³⁴¹,,,,
KimMunLaocai-238_full-1,,KimMunLaocai,238_full,bɔŋ⁵²,bɔŋ⁵²,b ɔ ŋ ⁵²,,,,
KimMunLaocai-239_fragrant-1,,KimMunLaocai,239_fragrant,daŋ²¹⁴,daŋ²¹⁴,d a ŋ ²¹⁴,,,,
KimMunLaocai-240_fishy-1,,KimMunLaocai,240_fishy,θe³³diŋ⁵²,θe³³diŋ⁵²,θ e ³³ + d i ŋ ⁵²,,,,
KimMunLaocai-241_far-1,,KimMunLaocai,241_far,gɔ²¹⁴,gɔ²¹⁴,g ɔ ²¹⁴,,,,
KimMunLaocai-242_early-1,,KimMunLaocai,242_early,gjo⁴⁴,gjo⁴⁴,g j o ⁴⁴,,,,
KimMunLaocai-172_dry-1,,KimMunLaocai,172_dry,gaj⁵²,gaj⁵²,g a j ⁵²,,,,
KimMunLaocai-243_dead-1,,KimMunLaocai,243_dead,daj³³,daj³³,d a j ³³,,,,
KimMunLaocai-169_cool-1,,KimMunLaocai,169_cool,θiŋ³⁵,θiŋ³⁵,θ i ŋ ³⁵,,,,
KimMunLaocai-244_cold-1,,KimMunLaocai,244_cold,sɔŋ⁴⁴,sɔŋ⁴⁴,s ɔ ŋ ⁴⁴,,,,
KimMunLaocai-245_blind-1,,KimMunLaocai,245_blind,mɐj³³bu³³,mɐj³³bu³³,m ɐ j ³³ + b u ³³,,,,
KimMunLaocai-170_black-1,,KimMunLaocai,170_black,gja:²¹⁴,gja:²¹⁴,g j aː ²¹⁴,,,,
KimMunLaocai-246_bitter-1,,KimMunLaocai,246_bitter,im²¹⁴,im²¹⁴,i m ²¹⁴,,,,
KimMunLaocai-247_below-1,,KimMunLaocai,247_below,di⁴⁴,di⁴⁴,d i ⁴⁴,,,,
KimMunLaocai-248_bad-1,,KimMunLaocai,248_bad,ho³³,ho³³,h o ³³,,,,
KimMunLaocai-249_alive-1,,KimMunLaocai,249_alive,saŋ³¹,saŋ³¹,s a ŋ ³¹,,,,
KimMunLaocai-250_above-1,,KimMunLaocai,250_above,ȶɐj³³,ȶɐj³³,ȶ ɐ j ³³,,,,
KimMunLaocai-171_yellow-1,,KimMunLaocai,171_yellow,waŋ¹¹,waŋ¹¹,w a ŋ ¹¹,,,,
KimMunLaocai-742_towash-1,,KimMunLaocai,742_towash,daw³⁵,daw³⁵,d a w ³⁵,,,,
KimMunLaocai-743_towrite-1,,KimMunLaocai,743_towrite,kja⁴⁴,kja⁴⁴,k j a ⁴⁴,,,,
KimMunLaocai-613_towalk-1,,KimMunLaocai,613_towalk,jaŋ³³θaw³⁵,jaŋ³³θaw³⁵,j a ŋ ³³ + θ a w ³⁵,,,,
KimMunLaocai-614_towait-1,,KimMunLaocai,614_towait,ȶu⁴⁴,ȶu⁴⁴,ȶ u ⁴⁴,,,,
KimMunLaocai-744_totear-1,,KimMunLaocai,744_totear,ȶɛ⁵²,ȶɛ⁵²,ȶ ɛ ⁵²,,,,
KimMunLaocai-745_totalk-1,,KimMunLaocai,745_totalk,kɔ⁵²wa³⁵,kɔ⁵²wa³⁵,k ɔ ⁵² + w a ³⁵,,,,
KimMunLaocai-616_toswim-1,,KimMunLaocai,616_toswim,kjo¹¹,kjo¹¹,k j o ¹¹,,,,
KimMunLaocai-746_tostoke-1,,KimMunLaocai,746_tostoke,su¹¹,su¹¹,s u ¹¹,,,,
KimMunLaocai-617_tostir-1,,KimMunLaocai,617_tostir,law⁴⁴,law⁴⁴,l a w ⁴⁴,,,,
KimMunLaocai-618_tosteam-1,,KimMunLaocai,618_tosteam,naŋ³⁵saŋ²¹⁴,naŋ³⁵saŋ²¹⁴,n a ŋ ³⁵ + s a ŋ ²¹⁴,,,,
KimMunLaocai-619_tosteal-1,,KimMunLaocai,619_tosteal,aj³³θa³⁵,aj³³θa³⁵,a j ³³ + θ a ³⁵,,,,
KimMunLaocai-620_tostand-1,,KimMunLaocai,620_tostand,θo⁴⁴,θo⁴⁴,θ o ⁴⁴,,,,
KimMunLaocai-747_tosoak-1,,KimMunLaocai,747_tosoak,θe³³wɔm²¹⁴,θe³³wɔm²¹⁴,θ e ³³ + w ɔ m ²¹⁴,,,,
KimMunLaocai-621_tosmoke-1,,KimMunLaocai,621_tosmoke,hɔp⁵²jin²¹⁴,hɔp⁵²jin²¹⁴,h ɔ p ⁵² + j i n ²¹⁴,,,,
KimMunLaocai-748_tosmell-1,,KimMunLaocai,748_tosmell,hɔm⁵²,hɔm⁵²,h ɔ m ⁵²,,,,
KimMunLaocai-622_tosleep-1,,KimMunLaocai,622_tosleep,fɐj³⁵,fɐj³⁵,f ɐ j ³⁵,,,,
KimMunLaocai-749_toslash-1,,KimMunLaocai,749_toslash,daw⁴⁴,daw⁴⁴,d a w ⁴⁴,,,,
KimMunLaocai-623_tosit-1,,KimMunLaocai,623_tosit,gjɛt³³,gjɛt³³,g j ɛ t ³³,,,,
KimMunLaocai-750_tosettrap-1,,KimMunLaocai,750_tosettrap,niŋ¹¹θi⁵²,niŋ¹¹θi⁵²,n i ŋ ¹¹ + θ i ⁵²,,,,
KimMunLaocai-624_tosell-1,,KimMunLaocai,624_tosell,ma:j³³,ma:j³³,m aː j ³³,,,,
KimMunLaocai-625_tosee-1,,KimMunLaocai,625_tosee,mɐŋ³³,mɐŋ³³,m ɐ ŋ ³³,,,,
KimMunLaocai-751_toscrape-1,,KimMunLaocai,751_toscrape,gwit⁵²,gwit⁵²,gʷ i t ⁵²,,,,
KimMunLaocai-752_toscold-1,,KimMunLaocai,752_toscold,ma³³,ma³³,m a ³³,,,,
KimMunLaocai-753_torun-1,,KimMunLaocai,753_torun,tju⁵²,tju⁵²,t j u ⁵²,,,,
KimMunLaocai-626_toroast-1,,KimMunLaocai,626_toroast,si²¹⁴,si²¹⁴,s i ²¹⁴,,,,
KimMunLaocai-754_toroar-1,,KimMunLaocai,754_toroar,haw¹¹,haw¹¹,h a w ¹¹,,,,
KimMunLaocai-755_toridehorse-1,,KimMunLaocai,755_toridehorse,ȶe¹¹ma³⁴¹,ȶe¹¹ma³⁴¹,ȶ e ¹¹ + m a ³⁴¹,,,,
KimMunLaocai-627_toreturn-1,,KimMunLaocai,627_toreturn,law³⁴¹,law³⁴¹,l a w ³⁴¹,,,,
KimMunLaocai-756_torest-1,,KimMunLaocai,756_torest,ni³¹gan⁵²,ni³¹gan⁵²,n i ³¹ + g a n ⁵²,,,,
KimMunLaocai-757_toremember-1,,KimMunLaocai,757_toremember,saŋ³⁵,saŋ³⁵,s a ŋ ³⁵,,,,
KimMunLaocai-758_topullgr-1,,KimMunLaocai,758_topullgr,bɛŋ¹¹ma³⁵,bɛŋ¹¹ma³⁵,b ɛ ŋ ¹¹ + m a ³⁵,,,,
KimMunLaocai-628_topull-1,,KimMunLaocai,628_topull,da:n³⁵,da:n³⁵,d aː n ³⁵,,,,
KimMunLaocai-759_topat-1,,KimMunLaocai,759_topat,bɛ⁵²,bɛ⁵²,b ɛ ⁵²,,,,
KimMunLaocai-760_toopenmr-1,,KimMunLaocai,760_toopenmr,gɔj⁵²,gɔj⁵²,g ɔ j ⁵²,,,,
KimMunLaocai-761_tomow-1,,KimMunLaocai,761_tomow,gwan⁵²,gwan⁵²,gʷ a n ⁵²,,,,
KimMunLaocai-762_tomarryw-1,,KimMunLaocai,762_tomarryw,ȶo¹¹aw⁴⁴,ȶo¹¹aw⁴⁴,ȶ o ¹¹ + a w ⁴⁴,,,,
KimMunLaocai-763_tomarryd-1,,KimMunLaocai,763_tomarryd,naj³⁵la:ŋ¹¹,naj³⁵la:ŋ¹¹,n a j ³⁵ + l aː ŋ ¹¹,,,,
KimMunLaocai-764_tolike-1,,KimMunLaocai,764_tolike,oj³⁵,oj³⁵,o j ³⁵,,,,
KimMunLaocai-629_toknow-1,,KimMunLaocai,629_toknow,pe²¹⁴,pe²¹⁴,p e ²¹⁴,,,,
KimMunLaocai-765_tokill-1,,KimMunLaocai,765_tokill,dɐj³⁵,dɐj³⁵,d ɐ j ³⁵,,,,
KimMunLaocai-766_tohonekn-1,,KimMunLaocai,766_tohonekn,ȶo⁵²ȶu³³,ȶo⁵²ȶu³³,ȶ o ⁵² + ȶ u ³³,,,,
KimMunLaocai-767_tohide-1,,KimMunLaocai,767_tohide,mɛm⁴⁴,mɛm⁴⁴,m ɛ m ⁴⁴,,,,
KimMunLaocai-630_tohear-1,,KimMunLaocai,630_tohear,muŋ⁵²,muŋ⁵²,m u ŋ ⁵²,,,,
KimMunLaocai-768_togo-1,,KimMunLaocai,768_togo,niŋ¹¹,niŋ¹¹,n i ŋ ¹¹,,,,
KimMunLaocai-631_togive-1,,KimMunLaocai,631_togive,fɐn²¹⁴,fɐn²¹⁴,f ɐ n ²¹⁴,,,,
KimMunLaocai-769_togivebirth-1,,KimMunLaocai,769_togivebirth,juŋ³⁴¹,juŋ³⁴¹,j u ŋ ³⁴¹,,,,
KimMunLaocai-770_tofry-1,,KimMunLaocai,770_tofry,ȶa:w³³,ȶa:w³³,ȶ aː w ³³,,,,
KimMunLaocai-632_toforget-1,,KimMunLaocai,632_toforget,ȵo³³gɔ⁵²,ȵo³³gɔ⁵²,ȵ o ³³ + g ɔ ⁵²,,,,
KimMunLaocai-633_tofly-1,,KimMunLaocai,633_tofly,dɐj⁵²,dɐj⁵²,d ɐ j ⁵²,,,,
KimMunLaocai-771_tofear-1,,KimMunLaocai,771_tofear,kuŋ¹¹ja⁵²,kuŋ¹¹ja⁵²,k u ŋ ¹¹ + j a ⁵²,,,,
KimMunLaocai-772_tofalldown-1,,KimMunLaocai,772_tofalldown,kliŋ³⁴¹,kliŋ³⁴¹,k l i ŋ ³⁴¹,,,,
KimMunLaocai-773_toexplode-1,,KimMunLaocai,773_toexplode,tɔ³³,tɔ³³,t ɔ ³³,,,,
KimMunLaocai-634_toeat-1,,KimMunLaocai,634_toeat,ȵin³³,ȵin³³,ȵ i n ³³,,,,
KimMunLaocai-774_tosundry-1,,KimMunLaocai,774_tosundry,faj⁵²,faj⁵²,f a j ⁵²,,,,
KimMunLaocai-635_todrink-1,,KimMunLaocai,635_todrink,hɔp⁵²,hɔp⁵²,h ɔ p ⁵²,,,,
KimMunLaocai-775_todrawwater-1,,KimMunLaocai,775_todrawwater,dan³⁵,dan³⁵,d a n ³⁵,,,,
KimMunLaocai-776_todrain-1,,KimMunLaocai,776_todrain,goj⁵²wɐm²¹⁴,goj⁵²wɐm²¹⁴,g o j ⁵² + w ɐ m ²¹⁴,,,,
KimMunLaocai-636_todip-1,,KimMunLaocai,636_todip,gwa⁵²,gwa⁵²,gʷ a ⁵²,,,,
KimMunLaocai-637_todie-1,,KimMunLaocai,637_todie,daj³³,daj³³,d a j ³³,,,,
KimMunLaocai-777_tocutwscissors-1,,KimMunLaocai,777_tocutwscissors,gjap³³,gjap³³,g j a p ³³,,,,
KimMunLaocai-778_tocutwknife-1,,KimMunLaocai,778_tocutwknife,gat³¹,gat³¹,g a t ³¹,,,,
KimMunLaocai-779_tocrow-1,,KimMunLaocai,779_tocrow,aj³³gaj³⁵,aj³³gaj³⁵,a j ³³ + g a j ³⁵,,,,
KimMunLaocai-780_tocook-1,,KimMunLaocai,780_tocook,ȶo⁴⁴,ȶo⁴⁴,ȶ o ⁴⁴,,,,
KimMunLaocai-638_tocome-1,,KimMunLaocai,638_tocome,taw⁵²,taw⁵²,t a w ⁵²,,,,
KimMunLaocai-781_tochew-1,,KimMunLaocai,781_tochew,ȵaj⁵²,ȵaj⁵²,ȵ a j ⁵²,,,,
KimMunLaocai-782_tochase-1,,KimMunLaocai,782_tochase,luj³³,luj³³,l u j ³³,,,,
KimMunLaocai-783_tocarry-1,,KimMunLaocai,783_tocarry,dam²¹⁴,dam²¹⁴,d a m ²¹⁴,,,,
KimMunLaocai-639_tobuy-1,,KimMunLaocai,639_tobuy,maj³⁴¹,maj³⁴¹,m a j ³⁴¹,,,,
KimMunLaocai-640_toblow-1,,KimMunLaocai,640_toblow,pjɔm⁴⁴,pjɔm⁴⁴,p j ɔ m ⁴⁴,,,,
KimMunLaocai-641_tobite-1,,KimMunLaocai,641_tobite,tap³³,tap³³,t a p ³³,,,,
KimMunLaocai-784_tobeable-1,,KimMunLaocai,784_tobeable,du²¹⁴,du²¹⁴,d u ²¹⁴,,,,
KimMunLaocai-785_tobathe-1,,KimMunLaocai,785_tobathe,dam³¹wɐm²¹⁴,dam³¹wɐm²¹⁴,d a m ³¹ + w ɐ m ²¹⁴,,,,
KimMunLaocai-786_todark-1,,KimMunLaocai,786_todark,ȶuŋ³⁵,ȶuŋ³⁵,ȶ u ŋ ³⁵,,,,
KimMunLaocai-787_toarrive-1,,KimMunLaocai,787_toarrive,da:j¹¹,da:j¹¹,d aː j ¹¹,,,,
KimMunLaocai-788_toarise-1,,KimMunLaocai,788_toarise,θe¹¹kwɛ³⁴¹,θe¹¹kwɛ³⁴¹,θ e ¹¹ + kʷ ɛ ³⁴¹,,,,
KimMunLaocai-642_toanswer-1,,KimMunLaocai,642_toanswer,kɔŋ⁴⁴,kɔŋ⁴⁴,k ɔ ŋ ⁴⁴,,,,
KimMunLaocai-789_toaccept-1,,KimMunLaocai,789_toaccept,nɔŋ³³,nɔŋ³³,n ɔ ŋ ³³,,,,
KimMunLaocai-452_yousg-1,,KimMunLaocai,452_yousg,mɐj¹¹,mɐj¹¹,m ɐ j ¹¹,,,,
KimMunLaocai-453_we-1,,KimMunLaocai,453_we,pan¹¹,pan¹¹,p a n ¹¹,,,,
KimMunLaocai-404_they-1,,KimMunLaocai,404_they,si²¹⁴,si²¹⁴,s i ²¹⁴,,,,
KimMunLaocai-379_many-1,,KimMunLaocai,379_many,duŋ³⁵,duŋ³⁵,d u ŋ ³⁵,,,,
KimMunLaocai-454_i-1,,KimMunLaocai,454_i,ja²¹⁴,ja²¹⁴,j a ²¹⁴,,,,
KimMunLaocai-455_he-1,,KimMunLaocai,455_he,nɐn¹¹,nɐn¹¹,n ɐ n ¹¹,,,,
KimMunLaocai-456_youpl-1,,KimMunLaocai,456_youpl,ȵo¹¹,ȵo¹¹,ȵ o ¹¹,,,,
KimMunLaocai-380_1-1,,KimMunLaocai,380_1,ɑ¹¹,ɑ¹¹,ɑ ¹¹,,,,
KimMunLaocai-381_2-1,,KimMunLaocai,381_2,i³⁵,i³⁵,i ³⁵,,,,
KimMunLaocai-382_3-1,,KimMunLaocai,382_3,po²¹⁴,po²¹⁴,p o ²¹⁴,,,,
KimMunLaocai-383_4-1,,KimMunLaocai,383_4,pje²¹⁴,pje²¹⁴,p j e ²¹⁴,,,,
KimMunLaocai-384_5-1,,KimMunLaocai,384_5,pja²¹⁴,pja²¹⁴,p j a ²¹⁴,,,,
KimMunLaocai-385_6-1,,KimMunLaocai,385_6,kjɔ²¹⁴,kjɔ²¹⁴,k j ɔ ²¹⁴,,,,
KimMunLaocai-386_7-1,,KimMunLaocai,386_7,ȵi³³,ȵi³³,ȵ i ³³,,,,
KimMunLaocai-387_8-1,,KimMunLaocai,387_8,jɐt³³,jɐt³³,j ɐ t ³³,,,,
KimMunLaocai-388_9-1,,KimMunLaocai,388_9,du¹¹,du¹¹,d u ¹¹,,,,
KimMunLaocai-389_10-1,,KimMunLaocai,389_10,sap¹¹,sap¹¹,s a p ¹¹,,,,
KimMunLaocai-390_11-1,,KimMunLaocai,390_11,sap¹¹bjɛt³³,sap¹¹bjɛt³³,s a p ¹¹ + b j ɛ t ³³,,,,
KimMunLaocai-391_12-1,,KimMunLaocai,391_12,sap¹¹ȵe¹¹,sap¹¹ȵe¹¹,s a p ¹¹ + ȵ e ¹¹,,,,
KimMunLaocai-392_13-1,,KimMunLaocai,392_13,sap¹¹sam²¹⁴,sap¹¹sam²¹⁴,s a p ¹¹ + s a m ²¹⁴,,,,
KimMunLaocai-393_14-1,,KimMunLaocai,393_14,sap¹¹θe³⁵,sap¹¹θe³⁵,s a p ¹¹ + θ e ³⁵,,,,
KimMunLaocai-394_15-1,,KimMunLaocai,394_15,sap¹¹ŋo³⁴¹,sap¹¹ŋo³⁴¹,s a p ¹¹ + ŋ o ³⁴¹,,,,
KimMunLaocai-395_16-1,,KimMunLaocai,395_16,sap¹¹gu³³,sap¹¹gu³³,s a p ¹¹ + g u ³³,,,,
KimMunLaocai-396_17-1,,KimMunLaocai,396_17,sap¹¹kjɛt⁵²,sap¹¹kjɛt⁵²,s a p ¹¹ + k j ɛ t ⁵²,,,,
KimMunLaocai-397_18-1,,KimMunLaocai,397_18,sap¹¹pit³¹,sap¹¹pit³¹,s a p ¹¹ + p i t ³¹,,,,
KimMunLaocai-398_19-1,,KimMunLaocai,398_19,sap¹¹ȶu⁴⁴,sap¹¹ȶu⁴⁴,s a p ¹¹ + ȶ u ⁴⁴,,,,
KimMunLaocai-399_20-1,,KimMunLaocai,399_20,ni³³sap¹¹,ni³³sap¹¹,n i ³³ + s a p ¹¹,,,,
KimMunLaocai-400_21-1,,KimMunLaocai,400_21,ni³³sap¹¹ȵe¹¹,ni³³sap¹¹ȵe¹¹,n i ³³ + s a p ¹¹ + ȵ e ¹¹,,,,
KimMunLaocai-401_100-1,,KimMunLaocai,401_100,ap¹¹pɛ²¹⁴,ap¹¹pɛ²¹⁴,a p ¹¹ + p ɛ ²¹⁴,,,,
KimMunLaocai-402_1000-1,,KimMunLaocai,402_1000,a¹¹tin⁵²,a¹¹tin⁵²,a ¹¹ + t i n ⁵²,,,,
