ID	English	Luang Nam Tha, Laos                                                                                                                                          	SID	SCategory	NewCategory	Note
1	sky	guŋ³¹	1	Nature	Nature	
2	sun	mə.nɔj³⁵	2	Nature	Nature	
3	the sun rises	mə.nɔj³⁵saːw¹³	003a	Nature	Nature	
4	the sun rises	mə.nɔj³⁵sɛt³¹	003b	Nature	Nature	
5	the sun sets	mə.nɔj³⁵mot²¹ȶəj²¹	004a	Nature	Nature	
6	the sun sets	mə.nɔj³⁵tuj³¹	004b	Nature	Nature	
7	moon	la:³⁵	5	Nature	Nature	
8	star	θin⁵³taw¹³	6	Nature	Nature	
9	light	gwaŋ⁵³	7	Nature	Nature	
10	shadow	bə.gloj⁵³	8	Nature	Nature	
11	to twinkle	-------	9	Nature	Verbs	
12	bright	gwaŋ⁵³daŋ³⁵	10	Nature	Nature	
13	dark	ȡam²¹	11	Nature	Nature	
14	cloud	van¹³	12	Nature	Nature	
15	rain	buŋ²¹	13	Nature	Nature	
16	rainbow	guŋ³¹ga:ŋ¹³	14	Nature	Nature	
17	lightning	buŋ²¹bit³¹to³⁴¹	15	Nature	Nature	
18	thunder	bu.gɔŋ⁵³haːw³¹	16	Nature	Nature	
19	wind	ȡa:w¹³	17	Nature	Nature	
20	storm	ȡaw¹³kja⁵³	18	Nature	Nature	
21	snow	-------	19	Nature	Nature	
22	to melt	ju:¹¹	20	Nature	Verbs	
23	hail	pjɔ²¹	21	Nature	Nature	
24	weather	si³⁵	22	Nature	Nature	
25	nice day, fine day	si³⁵gɔŋ¹³	23	Nature	Time	
26	cloudy day	guŋ³¹naj³¹van¹³	24	Nature	Nature	
27	drought	guŋ⁵³ha:n³⁵	25	Nature	Nature	
28	night	bə.ȡam²¹	26	Nature	Time	
29	day	mə.nɔj³⁵ȶa:¹³	27	Nature	Time	
30	morning	bu.dom⁵³tɔn¹³	28	Nature	Time	
31	noon	dum³¹nɔj³⁵	29	Nature	Time	
32	yesterday	kum³¹nɔj³⁵	30	Nature	Time	
33	tomorrow	saŋ³¹dom⁵³	31	Nature	Time	
34	year	ȵaŋ³⁵	32	Nature	Time	
35	east	tɔŋ⁵³fa:n¹³	33a	Nature	Direction	
36	east	mə.nɔj³⁵sɛt³¹fa:n¹³	33b	Nature	Direction	
37	west	fe⁵³fa:n¹³	34a	Nature	Direction	
38	west	mə.nɔj³⁴¹mot²¹ȶəj³¹fa:n¹³	34b	Nature	Direction	
39	north	pu³³fa:n¹³	35a	Nature	Direction	
40	north	ȶa³¹le³⁵fa:n¹³	35b	Nature	Direction	
41	south	na:m³¹fa:n¹³	36a	Nature	Direction	
42	south	ku³³le³⁵fa:n¹³	36b	Nature	Direction	
43	horizon	guŋ³¹sin³¹	37	Nature	Direction	
44	water	wɔm⁵³	38	Nature	Nature	
45	river	wɔm⁵³lu³⁵	39	Nature	Nature	
46	stream	wɔm⁵³nɔ³⁴¹	40	Nature	Nature	
47	sea	koj¹¹lu³⁵	41	Nature	Nature	
48	earth, soil	ni³⁵	42	Nature	Nature	
49	mud	ni³⁵pam²¹	43	Nature	Nature	
50	dust	ni³⁵buŋ³⁵	44	Nature	Nature	
51	stone	gja:w⁵³	45	Nature	Nature	
52	pebble	gjaw⁵³θaj⁵³ȵɔt³⁵	46	Nature	Nature	
53	sand	gjaw⁵³θaj⁵³min³¹	47	Nature	Nature	
54	gold	səm⁵³	48	Nature	Nature	
55	silver	ȵan³¹pɛ²¹	49a	Nature	Nature	
56	silver	-------	49b	Nature	Nature	
57	iron	gja:³⁵	50	Nature	Nature	
58	steel	θe⁵³ȶuŋ³⁴¹	51	Nature	Nature	
59	mountain	ȶɔŋ⁵³	52	Nature	Nature	
60	cave	ȶɔ.bɛŋ³¹kɔt³⁵	53	Nature	Nature	
61	earthquake	guŋ ³¹ni³⁵tɔŋ³⁴¹	54	Nature	Nature	
62	swamp	gla:ŋ³¹	55	Nature	Nature	
63	cliff	gjaw⁵³bɛŋ¹³	56	Nature	Nature	
64	valley	sun³⁵ȶa:w⁵³	57	Nature	Nature	
65	hole	kɔt³⁵	58	Nature	Nature	
66	ice	wɔm⁵³kat³¹	59	Nature	Nature	
67	to flow	tuj³⁵	60	Nature	Verbs	
68	flood	wɔm⁵³ja:m¹³	61	Nature	Nature	
69	to float	bjo³¹	62	Nature	Verbs	
70	to sink	sim⁵³	63	Nature	Verbs	
71	waterfall	wɔm⁵³tuj³¹ȶa:m³¹	64	Nature	Nature	
72	island	wɔm⁵³gjɛŋ⁵³	65	Nature	Nature	
73	lake	wɔm⁵³gap²¹	66	Nature	Nature	
74	forest	kim³¹	67	Plants, Food	Plants, Food	
75	tree	gjaŋ¹³	68	Plants, Food	Plants, Food	
76	branch	gjaŋ³³gwa:³¹	69	Plants, Food	Plants, Food	
77	tree bark	gjaŋ¹³dup²¹	70	Plants, Food	Plants, Food	
78	thorn	ȡim³³	71	Plants, Food	Plants, Food	
79	root	gjaŋ³³duŋ³¹	72	Plants, Food	Plants, Food	
80	leaf	nɔm³¹	73	Plants, Food	Plants, Food	
81	flower	gjaŋ³³fa:ŋ³¹	74	Plants, Food	Plants, Food	
82	fruit	gjaŋ³³pjo³³	75	Plants, Food	Plants, Food	
83	seed	-------	76a	Plants, Food	Plants, Food	
84	seed	nɔm⁵³	76b	Plants, Food	Plants, Food	
85	grass	ma:¹¹	77	Plants, Food	Plants, Food	
86	bamboo	la:w¹¹	78	Plants, Food	Plants, Food	
87	bamboo shoot	law¹¹bjaj²¹	79	Plants, Food	Plants, Food	
88	bamboo pole	law¹¹ȶe⁵³	80	Plants, Food	Plants, Food	
89	coconut tree	mak²¹paw³¹gjaŋ¹³	81	Plants, Food	Plants, Food	
90	mushroom	so⁵³	82	Plants, Food	Plants, Food	
91	sugarcane	kum³¹sa:¹³	83	Plants, Food	Plants, Food	
92	betelnut	θɛn⁵³	84	Plants, Food	Plants, Food	
93	banana	kum³¹ȶaw³⁴¹	85	Plants, Food	Plants, Food	
94	papaya	-------	86	Plants, Food	Plants, Food	
95	mango	θin³¹dɔ³⁴¹pjo³³	87	Plants, Food	Plants, Food	
96	coconut	mak²¹paw³³pjo³³	88	Plants, Food	Plants, Food	
97	pineapple	dum³¹daw³⁴¹pjo³³	89	Plants, Food	Plants, Food	
98	watermelon	kwa⁵³θa:j⁵³	90	Plants, Food	Plants, Food	
99	apple	mak²¹pom³¹pjo³³	91	Plants, Food	Plants, Food	
100	eggplant	kə.daŋ³³	92	Plants, Food	Plants, Food	
101	peanut	tə.bwe³³ni³⁵	93	Plants, Food	Plants, Food	
102	ginger	θuŋ³⁵	94	Plants, Food	Plants, Food	
103	garlic	tun³⁵pje³³	95	Plants, Food	Plants, Food	
104	rice husk	buj³⁵	96	Plants, Food	Plants, Food	
105	sweet potato	doj³¹dun⁵³	97	Plants, Food	Plants, Food	
106	potato	fə.laŋ⁵³doj³¹	98	Plants, Food	Plants, Food	
107	taro	hoʔ¹¹	99	Plants, Food	Plants, Food	
108	pumpkin	gjaŋ³³kwa:³³	100	Plants, Food	Plants, Food	
109	cucumber	kwa⁵³	101	Plants, Food	Plants, Food	
110	carrot	tə.bak²¹pjo³³	102	Plants, Food	Plants, Food	
111	tomato	pjaw³³pjo³³	103	Plants, Food	Plants, Food	
112	green bean	tə.bwe³³miŋ⁵³	104	Plants, Food	Plants, Food	
113	sesame	θa³⁵pɛ²¹ (white)	105a	Plants, Food	Plants, Food	
114	sesame	θa³⁵kja⁵³ (black)	105b	Plants, Food	Plants, Food	
115	onion	tɔŋ³³pɔŋ³³	106	Plants, Food	Plants, Food	
116	soybean sprout	tə.bwe³³ȵa:³¹	107	Plants, Food	Plants, Food	
117	ingredients	aj³³jin³⁵ȶə.daj³³	108	Plants, Food	Plants, Food	
118	salt	daw³³	109	Plants, Food	Plants, Food	
119	oil	məj³⁵	110	Plants, Food	Plants, Food	
120	soy sauce	ȶə.koŋ⁵³kja:ŋ⁵³	111	Plants, Food	Plants, Food	
121	sugar	toŋ³¹van¹³	112	Plants, Food	Plants, Food	
122	white sugar	toŋ³¹van³³pɛ²¹	113	Plants, Food	Plants, Food	
123	spices	-------	114	Plants, Food	Plants, Food	
124	black pepper	haw³¹θiw⁵³pjo³³	115	Plants, Food	Plants, Food	
125	boiling water	wɔm⁵³vəj¹³	116	Plants, Food	Plants, Food	
126	tea	ȶa:³¹	117	Plants, Food	Plants, Food	
127	wine	blaw³¹ȶe⁵³tiw³³	118	Plants, Food	Plants, Food	
128	cigarette	jin³⁵bja:t³¹	119	Plants, Food	Plants, Food	
129	to smoke	hɔp³⁵jin³⁵bja:t³¹	120	Plants, Food	Verbs	
130	to cook (rice)	ȶo³³naŋ³⁵	121	Plants, Food	Verbs	
131	to wash rice	daw³³naŋ³⁵	122	Plants, Food	Verbs	
132	to cut into pieces	ȶap³¹	123	Plants, Food	Verbs	
133	to cut into slices	pi¹¹	124	Plants, Food	Verbs	
134	to chop/mince	dəj³⁵	125	Plants, Food	Verbs	
135	cutting board	ȶum³¹ȡɛŋ³¹	126	Plants, Food	Plants, Food	
136	wood	θa:ŋ³¹	127	Plants, Food	Plants, Food	
137	frying pan	ȶɛŋ³⁵	128	Plants, Food	Tools	
138	to stir	mun³¹	129	Plants, Food	Verbs	
139	to knead (a dough)	ȵuj³¹	130	Plants, Food	Verbs	
140	to pound (garlic)	ȶup³⁵	131	Plants, Food	Verbs	
141	to put in (ingredients)	θuŋ³³liw²¹	132	Plants, Food	Verbs	
142	to pour over	kuŋ³³naŋ³³	133	Plants, Food	Verbs	
143	to squeeze	nɛŋ³³	134	Plants, Food	Verbs	
144	to crack an egg	bɔ⁵³kjaw¹³	135	Plants, Food	Verbs	
145	to boil	ȶo³³	136	Plants, Food	Verbs	
146	to stir fry, to fry	ȶa:w¹¹	137	Plants, Food	Verbs	
147	to fry in fat/oil	θin¹³	138	Plants, Food	Verbs	
148	to steam	sa:ŋ⁵³	139	Plants, Food	Verbs	
149	to roast	si⁵³	140	Plants, Food	Verbs	
150	to bake	up³¹	141	Plants, Food	Verbs	
151	to taste	dɔp²¹	142	Plants, Food	Verbs	
152	to set the table	bin³³ȶoŋ³⁴¹	143	Plants, Food	Verbs	
153	cover	gaj¹³	144	Plants, Food	Tools	
154	to dip	nam³⁴¹	145	Plants, Food	Verbs	
155	bowl	wan³³	146	Plants, Food	Tools	
156	dish	ba:n³¹	147	Plants, Food	Tools	
157	chopsticks	ȶo²¹	148	Plants, Food	Tools	
158	spoon	ȶə.kun⁵³	149	Plants, Food	Tools	
159	bottle	ȵɛw²¹	150	Plants, Food	Tools	
160	cup	ȶɔk²¹	151	Plants, Food	Tools	
161	to grow	sɔŋ¹³	152	Plants, Food	Verbs	
162	sprout	blaw³¹ja:ŋ⁵³	153	Plants, Food	Plants, Food	
163	to sprout	pju³³ȵa:³¹	154	Plants, Food	Verbs	
164	tree shade	gjaŋ¹³glom¹³	155	Plants, Food	Plants, Food	
165	petals of a flower	ȵɛp⁵³	156	Plants, Food	Plants, Food	
166	to ripen	su¹¹	157	Plants, Food	Verbs	
167	peel	lut³⁵	158	Plants, Food	Plants, Food	
168	bean	tɔp³¹	159	Plants, Food	Plants, Food	
169	to wither	gju³¹	160	Plants, Food	Verbs	
170	to decay	jɔt⁵³	161	Plants, Food	Verbs	
171	animal	θuŋ³⁵haw³³	162	Animals	Animals	
172	tiger	gja:n³¹	163	Animals	Animals	
173	bear	kjap²¹	164	Animals	Animals	
174	deer	ȶim³³ȡa:j³¹	165	Animals	Animals	
175	monkey	du⁵³kuk³⁵	166	Animals	Animals	
176	rabbit	tu³⁵	167	Animals	Animals	
177	porcupine	dəj²¹	168	Animals	Animals	
178	dog	klu³³	169	Animals	Animals	
179	to bark	ȶuŋ¹³	170	Animals	Verbs	
180	to bite	tap³¹	171	Animals	Verbs	
181	cat	ma:w³¹	172a	Animals	Animals	
182	cat	-------	172b	Animals	Animals	
183	pig	tuŋ³⁴¹	173	Animals	Animals	
184	cow	ŋɔŋ³³wa:ŋ³¹	174	Animals	Animals	
185	milk	nu³³	175	Animals	Animals, Body	
186	buffalo	ŋɔŋ³³bu¹¹	176	Animals	Animals	
187	horn	kjoŋ⁵³	177	Animals	Animals, Body	
188	tail	təj³³	178	Animals	Animals, Body	
189	elephant	kjaŋ³⁴¹	179	Animals	Animals	
190	bird	nɔ²¹	180	Animals	Animals	
191	bird's nest	nɔ²¹gjaw³⁴¹	181	Animals	Animals, Architecture	
192	wing	da:t⁵³	182	Animals	Animals, Body	
193	feather	nɔ²¹pje⁵³	183	Animals	Animals, Body	
194	to fly	da:j³⁵	184a	Animals	Verbs	
195	to fly	-------	184b	Animals	Verbs	
196	egg	kjaw¹³	185	Animals	Animals, Body	
197	chicken	ȶɐ⁵³	186	Animals	Animals	
198	duck	a:p⁵³	187	Animals	Animals	
199	fish	bjaw³⁴¹	188	Animals	Animals	
200	snake	na:ŋ⁵³	189	Animals	Animals	
201	house lizard	kə.dun³¹	190	Animals	Animals	
202	turtle	tu²¹	191	Animals	Animals	
203	crocodile	tu³³ȵe³⁴¹tu³³da:n³¹	192	Animals	Animals	
204	frog	ȶɛŋ³³	193	Animals	Animals	
205	tadpole	ȶɛŋ³³plɔŋ¹³	194	Animals	Animals	
206	spider	kjiŋ⁵³ȵa:³³	195	Animals	Animals	
207	spider web	kjiŋ⁵³ȵa³³θa:ŋ⁵³	196	Animals	Animals, Architecture	
208	louse (head)	-------	197a	Animals	Animals	
209	louse (head)	θe¹¹	197b	Animals	Animals	
210	termite	sə.bla:w³¹	198	Animals	Animals	
211	cockroach	bjan³⁴¹	199	Animals	Animals	
212	snail	kwe⁵³	200	Animals	Animals	
213	mosquito	ȶim⁵³ȶa:j⁵³	201	Animals	Animals	
214	bee	məj³⁴¹	202	Animals	Animals	
215	fly	kjiŋ⁵³gjəm³⁵	203	Animals	Animals	
216	butterfly	pluŋ³¹blo³⁴¹	204	Animals	Animals	
217	scorpion	θap³¹kɔŋ⁵³	205	Animals	Animals	
218	earthworm	duŋ³¹na:ŋ⁵³	206	Animals	Animals	
219	head	pje³³	207	Body	Body	
220	face	min³⁵	208	Body	Body	
221	brain	pje³³le²¹	209	Body	Body	
222	hair	pje³³doŋ⁵³	210	Body	Body	
223	forehead	min³⁵dup²¹	211	Body	Body	
224	eyebrow	məj²¹jap³⁵pje⁵³	212	Body	Body	
225	eye	məj²¹	213	Body	Body	
226	eyelid	məj²¹dup²¹	214	Body	Body	
227	nose	bu.ȶɔŋ⁵³	215	Body	Body	
228	cheek	min³⁵uj⁵³	216	Body	Body	
229	ear	mə.nɔm³¹	217	Body	Body	
230	mouth	ȡɛt²¹	218	Body	Body	
231	tongue	bjɛt³¹	219	Body	Body	
232	saliva	ȡan³¹wɔm⁵³	220a	Body	Body	
233	saliva	-------	220b	Body	Body	
234	tooth	ȵa:³¹	221	Body	Body	
235	gums	ȵa³¹lɔŋ³⁵	222	Body	Body	
236	chin	klaŋ⁵³ŋam³⁴¹	223	Body	Body	
237	beard	ȡɛt²¹θɔm³⁵	224	Body	Body	
238	back	tan³³ka:n⁵³	225	Body	Body	
239	navel	ȵo¹¹dut⁵³kla:ŋ⁵³	226	Body	Body	
240	heart	θim⁵³ta:w³¹	227	Body	Body	
241	lungs	klum³⁵	228	Body	Body	
242	liver	gjan³⁵	229	Body	Body	
243	intestines	kla:ŋ³¹	230	Body	Body	
244	hand	pu³⁴¹	231	Body	Body	
245	elbow	θe³¹ȡɔŋ⁵³	232	Body	Body	
246	armpit	kə.ȡap³¹di³³	233	Body	Body	
247	palm	pu³⁴¹pin³³	234	Body	Body	
248	finger	pu³⁴¹dɔ⁵³	235	Body	Body	
249	fingernail	pu³⁴¹dɔ⁵³waj¹³	236	Body	Body	
250	buttocks	kə.da:j³³	237	Body	Body	
251	leg	θaw³³kla:ŋ⁵³	238	Body	Body	
252	thigh	θaw³³bɔŋ³³	239	Body	Body	
253	knee	ni³⁵ȶoŋ⁵³	240	Body	Body	
254	calf	θaw³³ȡiŋ³³	241	Body	Body	
255	shin	θaw³³min³⁵	242	Body	Body	
256	foot	θaw¹³	243	Body	Body	
257	heel	θaw³³ȡɛŋ⁵³	244	Body	Body	
258	bone	θuŋ³³	245	Body	Body	
259	rib	la ³¹tam³³θuŋ³³	246	Body	Body	
